#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
33,03/19/2023 19:53:55,55.53,85.00,51.12,,
34,03/19/2023 19:58:55,55.53,85.13,51.16,,
35,03/19/2023 20:03:55,55.53,85.73,51.35,,
36,03/19/2023 20:08:55,55.47,85.89,51.34,,
37,03/19/2023 20:13:55,55.45,87.06,51.69,,
38,03/19/2023 20:18:55,55.30,87.99,51.83,,
39,03/19/2023 20:23:55,55.28,88.35,51.92,,
40,03/19/2023 20:28:55,55.26,88.59,51.97,,
41,03/19/2023 20:33:55,55.26,88.98,52.09,,
42,03/19/2023 20:38:55,55.20,89.23,52.11,,
43,03/19/2023 20:43:55,55.12,89.59,52.15,,
44,03/19/2023 20:48:55,55.14,90.32,52.38,,
45,03/19/2023 20:53:55,54.99,91.38,52.55,,
46,03/19/2023 20:58:55,54.89,91.85,52.59,,
47,03/19/2023 21:03:55,54.74,92.35,52.59,,
48,03/19/2023 21:08:55,54.79,92.52,52.69,,
49,03/19/2023 21:13:55,54.68,92.91,52.70,,
50,03/19/2023 21:18:55,54.72,93.33,52.86,,
51,03/19/2023 21:23:55,54.68,93.32,52.81,,
52,03/19/2023 21:28:55,54.62,93.64,52.85,,
53,03/19/2023 21:33:55,54.70,93.27,52.82,,
54,03/19/2023 21:38:55,54.66,92.94,52.68,,
55,03/19/2023 21:43:55,54.62,92.94,52.65,,
56,03/19/2023 21:48:55,54.68,92.94,52.70,,
57,03/19/2023 21:53:55,54.62,92.82,52.61,,
58,03/19/2023 21:58:55,54.56,92.58,52.48,,
59,03/19/2023 22:03:55,54.52,92.34,52.37,,
60,03/19/2023 22:08:55,54.49,92.50,52.38,,
61,03/19/2023 22:13:55,54.50,92.42,52.38,,
62,03/19/2023 22:18:55,54.58,92.32,52.42,,
63,03/19/2023 22:23:55,54.54,92.16,52.34,,
64,03/19/2023 22:28:55,54.45,92.55,52.36,,
65,03/19/2023 22:33:55,54.29,92.13,52.08,,
66,03/19/2023 22:38:55,54.29,92.02,52.05,,
67,03/19/2023 22:43:55,54.16,93.44,52.33,,
68,03/19/2023 22:48:55,54.08,93.75,52.35,,
69,03/19/2023 22:53:55,54.14,94.15,52.52,,
70,03/19/2023 22:58:55,54.10,94.98,52.72,,
71,03/19/2023 23:03:55,54.12,94.58,52.62,,
72,03/19/2023 23:08:55,54.22,94.32,52.64,,
73,03/19/2023 23:13:55,54.25,94.06,52.61,,
74,03/19/2023 23:18:55,54.27,93.44,52.45,,
75,03/19/2023 23:23:55,54.27,93.29,52.40,,
76,03/19/2023 23:28:55,54.37,93.08,52.44,,
77,03/19/2023 23:33:55,54.37,92.89,52.38,,
78,03/19/2023 23:38:55,54.43,92.59,52.35,,
79,03/19/2023 23:43:55,54.49,92.91,52.50,,
80,03/19/2023 23:48:55,54.54,92.80,52.53,,
81,03/19/2023 23:53:55,54.60,92.80,52.59,,
82,03/19/2023 23:58:55,54.58,92.84,52.58,,
83,03/20/2023 00:03:55,54.66,93.51,52.85,,
84,03/20/2023 00:08:55,54.62,93.88,52.92,,
85,03/20/2023 00:13:55,54.52,94.17,52.91,,
86,03/20/2023 00:18:55,54.45,94.18,52.83,,
87,03/20/2023 00:23:55,54.49,94.04,52.83,,
88,03/20/2023 00:28:55,54.52,93.97,52.85,,
89,03/20/2023 00:33:55,54.47,94.37,52.91,,
90,03/20/2023 00:38:55,54.47,94.94,53.07,,
91,03/20/2023 00:43:55,54.49,93.83,52.77,,
92,03/20/2023 00:48:55,54.56,93.11,52.64,,
93,03/20/2023 00:53:55,54.56,92.45,52.44,,
94,03/20/2023 00:58:55,54.45,92.51,52.35,,
95,03/20/2023 01:03:55,54.39,92.72,52.35,,
96,03/20/2023 01:08:55,54.43,92.85,52.43,,
97,03/20/2023 01:13:55,54.47,92.84,52.46,,
98,03/20/2023 01:18:55,54.49,92.98,52.52,,
99,03/20/2023 01:23:55,54.47,93.53,52.66,,
100,03/20/2023 01:28:55,54.33,93.12,52.41,,
101,03/20/2023 01:33:55,54.31,93.11,52.39,,
102,03/20/2023 01:38:55,54.29,92.77,52.27,,
103,03/20/2023 01:43:55,54.25,92.94,52.28,,
104,03/20/2023 01:48:55,54.23,93.09,52.31,,
105,03/20/2023 01:53:55,54.23,92.99,52.28,,
106,03/20/2023 01:58:55,54.23,92.96,52.27,,
107,03/20/2023 02:03:55,54.29,92.86,52.30,,
108,03/20/2023 02:08:55,54.25,93.09,52.33,,
109,03/20/2023 02:13:55,54.29,93.27,52.42,,
110,03/20/2023 02:18:55,54.16,93.68,52.40,,
111,03/20/2023 02:23:55,54.18,93.42,52.34,,
112,03/20/2023 02:28:55,54.16,93.70,52.41,,
113,03/20/2023 02:33:55,54.23,93.65,52.47,,
114,03/20/2023 02:38:55,54.16,93.32,52.30,,
115,03/20/2023 02:43:55,54.14,93.32,52.28,,
116,03/20/2023 02:48:55,54.18,93.21,52.28,,
117,03/20/2023 02:53:55,54.00,93.62,52.23,,
118,03/20/2023 02:58:55,53.91,93.87,52.21,,
119,03/20/2023 03:03:55,53.91,93.80,52.19,,
120,03/20/2023 03:08:55,53.98,93.70,52.24,,
121,03/20/2023 03:13:55,53.89,93.72,52.14,,
122,03/20/2023 03:18:55,53.83,93.53,52.03,,
123,03/20/2023 03:23:55,53.89,92.92,51.91,,
124,03/20/2023 03:28:55,53.91,92.78,51.89,,
125,03/20/2023 03:33:55,53.93,92.69,51.88,,
126,03/20/2023 03:38:55,53.83,92.86,51.84,,
127,03/20/2023 03:43:55,53.81,92.92,51.83,,
128,03/20/2023 03:48:55,53.87,92.25,51.70,,
129,03/20/2023 03:53:55,53.96,92.31,51.81,,
130,03/20/2023 03:58:55,53.85,92.21,51.67,,
131,03/20/2023 04:03:55,53.85,92.03,51.61,,
132,03/20/2023 04:08:55,53.83,92.01,51.59,,
133,03/20/2023 04:13:55,53.85,92.09,51.63,,
134,03/20/2023 04:18:55,53.87,91.92,51.60,,
135,03/20/2023 04:23:55,53.85,91.65,51.50,,
136,03/20/2023 04:28:55,53.98,90.94,51.42,,
137,03/20/2023 04:33:55,53.96,91.37,51.53,,
138,03/20/2023 04:38:55,53.93,91.55,51.55,,
139,03/20/2023 04:43:55,53.96,91.64,51.61,,
140,03/20/2023 04:48:55,53.93,91.38,51.50,,
141,03/20/2023 04:53:55,53.75,91.53,51.37,,
142,03/20/2023 04:58:55,53.58,91.73,51.26,,
143,03/20/2023 05:03:55,53.42,92.61,51.36,,
144,03/20/2023 05:08:55,53.39,92.93,51.42,,
145,03/20/2023 05:13:55,53.29,93.12,51.37,,
146,03/20/2023 05:18:55,53.33,93.01,51.38,,
147,03/20/2023 05:23:55,53.25,93.19,51.36,,
148,03/20/2023 05:28:55,53.25,93.35,51.40,,
149,03/20/2023 05:33:55,53.23,93.65,51.47,,
150,03/20/2023 05:38:55,53.15,93.76,51.43,,
151,03/20/2023 05:43:55,53.17,93.71,51.43,,
152,03/20/2023 05:48:55,53.17,93.63,51.41,,
153,03/20/2023 05:53:55,53.13,93.63,51.37,,
154,03/20/2023 05:58:55,53.06,93.53,51.26,,
155,03/20/2023 06:03:55,53.06,93.51,51.26,,
156,03/20/2023 06:08:55,53.02,93.27,51.15,,
157,03/20/2023 06:13:55,53.02,93.31,51.16,,
158,03/20/2023 06:18:55,53.02,93.47,51.21,,
159,03/20/2023 06:23:55,52.94,93.70,51.20,,
160,03/20/2023 06:28:55,52.94,93.82,51.23,,
161,03/20/2023 06:33:55,52.90,94.09,51.27,,
162,03/20/2023 06:38:55,52.88,94.17,51.28,,
163,03/20/2023 06:43:55,52.83,94.19,51.23,,
164,03/20/2023 06:48:55,52.79,94.20,51.19,,
165,03/20/2023 06:53:55,52.65,94.89,51.25,,
166,03/20/2023 06:58:55,52.50,95.20,51.19,,
167,03/20/2023 07:03:55,52.40,95.20,51.09,,
168,03/20/2023 07:08:55,52.25,95.31,50.97,,
169,03/20/2023 07:13:55,52.32,94.98,50.95,,
170,03/20/2023 07:18:55,52.27,94.80,50.84,,
171,03/20/2023 07:23:55,52.21,94.63,50.74,,
172,03/20/2023 07:28:55,52.23,94.82,50.81,,
173,03/20/2023 07:33:55,52.25,94.77,50.82,,
174,03/20/2023 07:38:55,52.19,95.26,50.89,,
175,03/20/2023 07:43:55,52.23,95.28,50.94,,
176,03/20/2023 07:48:55,52.27,95.32,50.99,,
177,03/20/2023 07:53:55,52.36,95.01,51.00,,
178,03/20/2023 07:58:55,52.48,95.01,51.11,,
179,03/20/2023 08:03:55,52.61,94.42,51.08,,
180,03/20/2023 08:08:55,52.83,94.42,51.29,,
181,03/20/2023 08:13:55,53.06,94.13,51.44,,
182,03/20/2023 08:18:55,53.10,93.59,51.32,,
183,03/20/2023 08:23:55,53.29,94.07,51.65,,
184,03/20/2023 08:28:55,53.42,93.70,51.68,,
185,03/20/2023 08:33:55,53.52,93.77,51.79,,
186,03/20/2023 08:38:55,53.79,92.78,51.78,,
187,03/20/2023 08:43:55,53.98,92.42,51.86,,
188,03/20/2023 08:48:55,54.27,92.65,52.21,,
189,03/20/2023 08:53:55,54.52,91.86,52.23,,
190,03/20/2023 08:58:55,54.89,90.73,52.26,,
191,03/20/2023 09:03:55,55.20,90.85,52.60,,
192,03/20/2023 09:08:55,55.30,90.33,52.54,,
193,03/20/2023 09:13:55,55.53,88.99,52.36,,
194,03/20/2023 09:18:55,55.72,88.87,52.52,,
195,03/20/2023 09:23:55,55.95,88.59,52.66,,
196,03/20/2023 09:28:55,56.18,88.14,52.75,,
197,03/20/2023 09:33:55,56.55,87.23,52.83,,
198,03/20/2023 09:38:55,56.72,86.79,52.86,,
199,03/20/2023 09:43:55,56.92,85.43,52.62,,
200,03/20/2023 09:48:55,57.23,83.03,52.15,,
201,03/20/2023 09:53:55,57.30,84.72,52.77,,
202,03/20/2023 09:58:55,57.25,84.51,52.65,,
203,03/20/2023 10:03:55,57.59,83.07,52.52,,
204,03/20/2023 10:08:55,57.92,83.40,52.95,,
205,03/20/2023 10:13:55,58.27,81.43,52.64,,
206,03/20/2023 10:18:55,58.23,80.78,52.38,,
207,03/20/2023 10:23:55,58.42,80.95,52.63,,
208,03/20/2023 10:28:55,58.44,81.15,52.71,,
209,03/20/2023 10:33:55,58.75,80.24,52.71,,
210,03/20/2023 10:38:55,59.08,79.89,52.91,,
211,03/20/2023 10:43:55,58.95,79.38,52.61,,
212,03/20/2023 10:48:55,58.73,79.60,52.47,,
213,03/20/2023 10:53:55,58.35,80.85,52.52,,
214,03/20/2023 10:58:55,58.35,80.90,52.54,,
215,03/20/2023 11:03:55,58.54,80.64,52.64,,
216,03/20/2023 11:08:55,58.79,80.63,52.88,,
217,03/20/2023 11:13:55,59.18,79.53,52.88,,
218,03/20/2023 11:18:55,59.35,78.55,52.71,,
219,03/20/2023 11:23:55,59.08,79.14,52.65,,
220,03/20/2023 11:28:55,59.39,78.98,52.90,,
221,03/20/2023 11:33:55,59.52,79.20,53.11,,
222,03/20/2023 11:38:55,59.41,78.59,52.78,,
223,03/20/2023 11:43:55,59.23,77.17,52.12,,
224,03/20/2023 11:48:55,59.50,77.91,52.64,,
225,03/20/2023 11:53:55,60.06,76.54,52.70,,
226,03/20/2023 11:58:55,60.66,73.94,52.34,,
227,03/20/2023 12:03:55,60.59,74.66,52.53,,
228,03/20/2023 12:08:55,60.18,75.05,52.28,,
229,03/20/2023 12:13:55,60.70,75.90,53.09,,
230,03/20/2023 12:18:55,61.32,72.66,52.50,,
231,03/20/2023 12:23:55,61.18,72.44,52.28,,
232,03/20/2023 12:28:55,61.11,73.00,52.42,,
233,03/20/2023 12:33:55,61.11,74.59,53.01,,
234,03/20/2023 12:38:55,61.03,74.69,52.97,,
235,03/20/2023 12:43:55,61.30,73.63,52.84,,
236,03/20/2023 12:48:55,61.30,72.40,52.38,,
237,03/20/2023 12:53:55,61.17,72.41,52.25,,
238,03/20/2023 12:58:55,60.95,72.99,52.27,,
239,03/20/2023 13:03:55,60.70,73.10,52.07,,
240,03/20/2023 13:08:55,60.55,73.37,52.02,,
241,03/20/2023 13:13:55,60.66,73.43,52.15,,
242,03/20/2023 13:18:55,60.70,73.75,52.31,,
243,03/20/2023 13:23:55,61.30,73.26,52.70,,
244,03/20/2023 13:28:55,61.03,73.58,52.56,,
245,03/20/2023 13:33:55,60.93,73.14,52.31,,
246,03/20/2023 13:38:55,60.95,73.55,52.47,,
247,03/20/2023 13:43:55,61.09,73.90,52.74,,
248,03/20/2023 13:48:55,60.84,73.19,52.23,,
249,03/20/2023 13:53:55,60.59,72.96,51.90,,
250,03/20/2023 13:58:55,60.74,73.55,52.27,,
251,03/20/2023 14:03:55,60.72,73.74,52.32,,
252,03/20/2023 14:08:55,60.80,74.58,52.70,,
253,03/20/2023 14:13:55,60.93,73.94,52.60,,
254,03/20/2023 14:18:55,60.93,73.89,52.58,,
255,03/20/2023 14:23:55,60.99,74.13,52.72,,
256,03/20/2023 14:28:55,60.72,71.75,51.58,,
257,03/20/2023 14:33:55,60.66,72.42,51.77,,
258,03/20/2023 14:38:55,60.82,72.23,51.85,,
259,03/20/2023 14:43:55,61.17,70.76,51.63,,
260,03/20/2023 14:48:55,60.93,71.04,51.51,,
261,03/20/2023 14:53:55,61.05,73.00,52.36,,
262,03/20/2023 14:58:55,60.93,73.66,52.50,,
263,03/20/2023 15:03:55,61.18,73.16,52.55,,
264,03/20/2023 15:08:55,60.89,71.99,51.84,,
265,03/20/2023 15:13:55,60.78,71.59,51.57,,
266,03/20/2023 15:18:55,60.99,70.68,51.43,,
267,03/20/2023 15:23:55,61.03,72.19,52.04,,
268,03/20/2023 15:28:55,60.97,70.65,51.40,,
269,03/20/2023 15:33:55,60.84,70.59,51.25,,
270,03/20/2023 15:38:55,60.74,71.78,51.61,,
271,03/20/2023 15:43:55,60.66,71.24,51.33,,
272,03/20/2023 15:48:55,60.62,71.18,51.27,,
273,03/20/2023 15:53:55,60.61,70.96,51.17,,
274,03/20/2023 15:58:55,60.39,71.52,51.18,,
275,03/20/2023 16:03:55,59.99,72.25,51.06,,
276,03/20/2023 16:08:55,59.76,72.42,50.90,,
277,03/20/2023 16:13:55,59.50,73.86,51.19,,
278,03/20/2023 16:18:55,59.47,73.90,51.17,,
279,03/20/2023 16:23:55,59.37,73.40,50.89,,
280,03/20/2023 16:28:55,59.14,74.26,50.98,,
281,03/20/2023 16:33:55,59.04,74.64,51.03,,
282,03/20/2023 16:38:55,58.96,74.44,50.88,,
283,03/20/2023 16:43:55,59.00,74.43,50.92,,
284,03/20/2023 16:48:55,58.85,74.33,50.73,,
285,03/20/2023 16:53:55,58.93,75.43,51.20,,
286,03/20/2023 16:58:55,58.71,75.29,50.95,,
287,03/20/2023 17:03:55,58.81,75.41,51.08,,
288,03/20/2023 17:08:55,58.91,76.84,51.68,,
289,03/20/2023 17:13:55,58.73,76.37,51.35,,
290,03/20/2023 17:18:55,58.56,75.93,51.02,,
291,03/20/2023 17:23:55,58.40,77.02,51.26,,
292,03/20/2023 17:28:55,58.21,77.14,51.12,,
293,03/20/2023 17:33:55,57.96,77.45,50.98,,
294,03/20/2023 17:38:55,57.67,77.33,50.66,,
295,03/20/2023 17:43:55,57.30,77.35,50.31,,
296,03/20/2023 17:48:55,56.90,78.83,50.42,,
297,03/20/2023 17:53:55,56.72,78.94,50.29,,
298,03/20/2023 17:58:55,56.69,79.34,50.39,,
299,03/20/2023 18:03:55,56.59,80.24,50.60,,
300,03/20/2023 18:08:55,56.63,79.62,50.43,,
301,03/20/2023 18:13:55,56.45,79.99,50.39,,
302,03/20/2023 18:18:55,56.34,81.16,50.66,,
303,03/20/2023 18:23:55,56.28,80.49,50.38,,
304,03/20/2023 18:28:55,56.13,80.66,50.29,,
305,03/20/2023 18:33:55,56.09,81.02,50.37,,
306,03/20/2023 18:38:55,55.99,81.35,50.39,,
307,03/20/2023 18:43:55,55.89,81.53,50.35,,
308,03/20/2023 18:48:55,55.72,81.08,50.04,,
309,03/20/2023 18:53:55,55.57,81.70,50.09,,
310,03/20/2023 18:58:55,55.43,81.83,50.00,,
311,03/20/2023 19:03:55,55.33,82.12,50.00,,
312,03/20/2023 19:08:55,55.24,82.36,49.98,,
313,03/20/2023 19:13:55,55.18,82.16,49.86,,
314,03/20/2023 19:18:55,55.01,82.25,49.72,,
315,03/20/2023 19:23:55,54.99,82.60,49.82,,
316,03/20/2023 19:28:55,54.78,82.54,49.59,,
317,03/20/2023 19:33:55,54.70,83.11,49.70,,
318,03/20/2023 19:38:55,54.81,82.85,49.73,,
319,03/20/2023 19:43:55,54.74,83.13,49.74,,
320,03/20/2023 19:48:55,54.52,83.47,49.64,,
321,03/20/2023 19:53:55,54.47,83.48,49.59,,
322,03/20/2023 19:58:55,54.56,83.28,49.62,,
323,03/20/2023 20:03:55,54.58,82.99,49.55,,
324,03/20/2023 20:08:55,54.49,82.96,49.44,,
325,03/20/2023 20:13:55,54.49,83.23,49.53,,
326,03/20/2023 20:18:55,54.27,82.42,49.06,,
327,03/20/2023 20:23:55,54.45,83.23,49.49,,
328,03/20/2023 20:28:55,54.56,83.28,49.62,,
329,03/20/2023 20:33:55,54.58,82.89,49.51,,
330,03/20/2023 20:38:55,54.52,82.31,49.27,,
331,03/20/2023 20:43:55,54.37,82.09,49.05,,
332,03/20/2023 20:48:55,54.45,82.04,49.11,,
333,03/20/2023 20:53:55,54.52,82.03,49.18,,
334,03/20/2023 20:58:55,54.52,81.88,49.13,,
335,03/20/2023 21:03:55,54.47,81.62,48.99,,
336,03/20/2023 21:08:55,54.49,81.33,48.91,,
337,03/20/2023 21:13:55,54.39,81.14,48.75,,
338,03/20/2023 21:18:55,54.37,81.86,48.97,,
339,03/20/2023 21:23:55,54.39,81.57,48.89,,
340,03/20/2023 21:28:55,54.37,81.54,48.87,,
341,03/20/2023 21:33:55,54.43,81.77,49.00,,
342,03/20/2023 21:38:55,54.39,81.61,48.91,,
343,03/20/2023 21:43:55,54.37,81.35,48.81,,
344,03/20/2023 21:48:55,54.35,81.43,48.81,,
345,03/20/2023 21:53:55,54.33,81.94,48.96,,
346,03/20/2023 21:58:55,54.39,81.28,48.80,,
347,03/20/2023 22:03:55,54.35,81.11,48.70,,
348,03/20/2023 22:08:55,54.29,80.88,48.57,,
349,03/20/2023 22:13:55,54.27,81.35,48.71,,
350,03/20/2023 22:18:55,54.27,81.48,48.75,,
351,03/20/2023 22:23:55,54.16,82.40,48.94,,
352,03/20/2023 22:28:55,54.12,84.66,49.63,,
353,03/20/2023 22:33:55,53.75,85.97,49.68,,
354,03/20/2023 22:38:55,53.44,86.70,49.60,,
355,03/20/2023 22:43:55,53.19,87.50,49.60,,
356,03/20/2023 22:48:55,53.08,88.91,49.92,,
357,03/20/2023 22:53:55,52.92,88.32,49.59,,
358,03/20/2023 22:58:55,52.88,90.83,50.30,,
359,03/20/2023 23:03:55,52.73,91.88,50.46,,
360,03/20/2023 23:08:55,52.73,92.36,50.60,,
361,03/20/2023 23:13:55,52.46,93.08,50.54,,
362,03/20/2023 23:18:55,52.42,93.09,50.50,,
363,03/20/2023 23:23:55,52.32,93.39,50.50,,
364,03/20/2023 23:28:55,52.13,93.17,50.24,,
365,03/20/2023 23:33:55,51.88,92.64,49.84,,
366,03/20/2023 23:38:55,51.59,93.17,49.70,,
367,03/20/2023 23:43:55,51.53,93.95,49.87,,
368,03/20/2023 23:48:55,51.40,95.13,50.07,,
369,03/20/2023 23:53:55,51.40,95.73,50.24,,
370,03/20/2023 23:58:55,51.30,96.44,50.34,,
371,03/21/2023 00:03:55,51.40,96.25,50.39,,
372,03/21/2023 00:08:55,51.34,96.51,50.40,,
373,03/21/2023 00:13:55,51.18,96.79,50.33,,
374,03/21/2023 00:18:55,51.22,97.31,50.51,,
375,03/21/2023 00:23:55,51.18,97.54,50.53,,
376,03/21/2023 00:28:55,51.24,97.76,50.65,,
377,03/21/2023 00:33:55,51.17,97.63,50.54,,
378,03/21/2023 00:38:55,51.26,97.85,50.70,,
379,03/21/2023 00:43:55,51.34,98.05,50.83,,
380,03/21/2023 00:48:55,51.36,98.01,50.84,,
381,03/21/2023 00:53:55,51.36,98.02,50.84,,
382,03/21/2023 00:58:55,51.20,97.52,50.55,,
383,03/21/2023 01:03:55,51.01,97.29,50.29,,
384,03/21/2023 01:08:55,50.93,97.67,50.32,,
385,03/21/2023 01:13:55,50.91,98.23,50.45,,
386,03/21/2023 01:18:55,50.91,98.40,50.50,,
387,03/21/2023 01:23:55,50.97,98.47,50.58,,
388,03/21/2023 01:28:55,51.03,98.64,50.68,,
389,03/21/2023 01:33:55,51.07,98.61,50.71,,
390,03/21/2023 01:38:55,51.09,98.72,50.76,,
391,03/21/2023 01:43:55,51.01,98.62,50.66,,
392,03/21/2023 01:48:55,51.01,98.74,50.69,,
393,03/21/2023 01:53:55,51.01,98.68,50.67,,
394,03/21/2023 01:58:55,50.99,98.73,50.67,,
395,03/21/2023 02:03:55,50.91,98.86,50.63,,
396,03/21/2023 02:08:55,50.99,98.94,50.73,,
397,03/21/2023 02:13:55,51.18,99.05,50.95,,
398,03/21/2023 02:18:55,51.24,99.10,51.02,,
399,03/21/2023 02:23:55,51.17,99.13,50.95,,
400,03/21/2023 02:28:55,51.20,99.09,50.98,,
401,03/21/2023 02:33:55,51.26,99.09,51.04,,
402,03/21/2023 02:38:55,51.18,99.07,50.95,,
403,03/21/2023 02:43:55,51.22,98.93,50.95,,
404,03/21/2023 02:48:55,51.15,98.98,50.89,,
405,03/21/2023 02:53:55,51.15,99.01,50.90,,
406,03/21/2023 02:58:55,50.97,98.57,50.60,,
407,03/21/2023 03:03:55,50.76,98.36,50.33,,
408,03/21/2023 03:08:55,50.59,98.30,50.15,,
409,03/21/2023 03:13:55,50.53,98.52,50.15,,
410,03/21/2023 03:18:55,50.47,98.64,50.12,,
411,03/21/2023 03:23:55,50.45,98.77,50.14,,
412,03/21/2023 03:28:55,50.49,98.71,50.16,,
413,03/21/2023 03:33:55,50.53,98.61,50.17,,
414,03/21/2023 03:38:55,50.47,98.63,50.12,,
415,03/21/2023 03:43:55,50.32,98.30,49.87,,
416,03/21/2023 03:48:55,50.24,98.14,49.75,,
417,03/21/2023 03:53:55,50.14,98.34,49.71,,
418,03/21/2023 03:58:55,50.01,98.36,49.58,,
419,03/21/2023 04:03:55,49.99,98.29,49.54,,
420,03/21/2023 04:08:55,49.81,98.11,49.32,,
421,03/21/2023 04:13:55,49.70,97.78,49.12,,
422,03/21/2023 04:18:55,49.60,98.16,49.12,,
423,03/21/2023 04:23:55,49.62,98.63,49.27,,
424,03/21/2023 04:28:55,49.70,98.51,49.31,,
425,03/21/2023 04:33:55,49.60,97.34,48.90,,
426,03/21/2023 04:38:55,49.29,97.67,48.68,,
427,03/21/2023 04:43:55,49.18,97.42,48.49,,
428,03/21/2023 04:48:55,48.98,97.69,48.38,,
429,03/21/2023 04:53:55,48.96,98.50,48.58,,
430,03/21/2023 04:58:55,49.00,98.12,48.51,,
431,03/21/2023 05:03:55,48.91,97.62,48.28,,
432,03/21/2023 05:08:55,48.77,98.24,48.32,,
433,03/21/2023 05:13:55,48.81,98.45,48.41,,
434,03/21/2023 05:18:55,48.60,97.68,47.99,,
435,03/21/2023 05:23:55,48.44,97.59,47.81,,
436,03/21/2023 05:28:55,48.40,97.56,47.76,,
437,03/21/2023 05:33:55,48.33,97.25,47.60,,
438,03/21/2023 05:38:55,48.31,97.44,47.63,,
439,03/21/2023 05:43:55,48.21,97.53,47.56,,
440,03/21/2023 05:48:55,48.17,97.71,47.57,,
441,03/21/2023 05:53:55,48.17,97.94,47.63,,
442,03/21/2023 05:58:55,48.21,97.87,47.65,,
443,03/21/2023 06:03:55,48.17,97.98,47.64,,
444,03/21/2023 06:08:55,48.27,97.44,47.59,,
445,03/21/2023 06:13:55,48.17,97.43,47.49,,
446,03/21/2023 06:18:55,47.98,97.12,47.22,,
447,03/21/2023 06:23:55,47.92,96.63,47.03,,
448,03/21/2023 06:28:55,47.83,96.57,46.91,,
449,03/21/2023 06:33:55,47.73,96.57,46.82,,
450,03/21/2023 06:38:55,47.77,96.16,46.74,,
451,03/21/2023 06:43:55,47.69,96.29,46.70,,
452,03/21/2023 06:48:55,47.81,96.34,46.83,,
453,03/21/2023 06:53:55,48.00,96.11,46.96,,
454,03/21/2023 06:58:55,48.10,95.77,46.96,,
455,03/21/2023 07:03:55,48.29,95.36,47.04,,
456,03/21/2023 07:08:55,48.50,95.07,47.17,,
457,03/21/2023 07:13:55,48.69,93.96,47.05,,
458,03/21/2023 07:18:55,48.75,95.30,47.49,,
459,03/21/2023 07:23:55,48.73,95.53,47.53,,
460,03/21/2023 07:28:55,48.83,95.65,47.66,,
461,03/21/2023 07:33:55,49.06,94.80,47.65,,
462,03/21/2023 07:38:55,49.31,95.50,48.10,,
463,03/21/2023 07:43:55,49.29,95.42,48.06,,
464,03/21/2023 07:48:55,49.35,95.90,48.25,,
465,03/21/2023 07:53:55,49.41,95.66,48.24,,
466,03/21/2023 07:58:55,49.49,96.54,48.56,,
467,03/21/2023 08:03:55,49.58,96.82,48.74,,
468,03/21/2023 08:08:55,49.60,96.87,48.77,,
469,03/21/2023 08:13:55,49.72,96.50,48.78,,
470,03/21/2023 08:18:55,49.79,96.91,48.97,,
471,03/21/2023 08:23:55,49.72,97.54,49.07,,
472,03/21/2023 08:28:55,49.79,97.37,49.10,,
473,03/21/2023 08:33:55,49.78,97.85,49.21,,
474,03/21/2023 08:38:55,49.79,98.11,49.30,,
475,03/21/2023 08:43:55,49.72,98.64,49.37,,
476,03/21/2023 08:48:55,49.76,98.61,49.40,,
477,03/21/2023 08:53:55,49.66,99.06,49.42,,
478,03/21/2023 08:58:55,49.72,99.36,49.56,,
