#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
38,03/19/2023 20:28:19,55.26,88.43,51.93,,
39,03/19/2023 20:33:19,55.28,88.71,52.03,,
40,03/19/2023 20:38:19,55.22,89.12,52.10,,
41,03/19/2023 20:43:19,55.16,89.79,52.24,,
42,03/19/2023 20:48:19,55.03,90.60,52.35,,
43,03/19/2023 20:53:19,55.01,91.49,52.60,,
44,03/19/2023 20:58:19,54.85,92.05,52.61,,
45,03/19/2023 21:03:19,54.70,92.29,52.53,,
46,03/19/2023 21:08:19,54.76,92.74,52.72,,
47,03/19/2023 21:13:19,54.72,92.97,52.75,,
48,03/19/2023 21:18:19,54.64,93.53,52.84,,
49,03/19/2023 21:23:19,54.62,93.35,52.76,,
50,03/19/2023 21:28:19,54.58,93.98,52.91,,
51,03/19/2023 21:33:19,54.64,93.64,52.87,,
52,03/19/2023 21:38:19,54.62,93.64,52.85,,
53,03/19/2023 21:43:19,54.66,93.06,52.72,,
54,03/19/2023 21:48:19,54.64,93.50,52.83,,
55,03/19/2023 21:53:19,54.52,93.68,52.76,,
56,03/19/2023 21:58:19,54.54,93.45,52.72,,
57,03/19/2023 22:03:19,54.49,93.03,52.54,,
58,03/19/2023 22:08:19,54.41,93.25,52.52,,
59,03/19/2023 22:13:19,54.43,93.25,52.55,,
60,03/19/2023 22:18:19,54.50,92.64,52.44,,
61,03/19/2023 22:23:19,54.50,93.21,52.61,,
62,03/19/2023 22:28:19,54.45,93.03,52.50,,
63,03/19/2023 22:33:19,54.25,91.61,51.89,,
64,03/19/2023 22:38:19,54.33,91.96,52.07,,
65,03/19/2023 22:43:19,54.29,92.40,52.16,,
66,03/19/2023 22:48:19,54.18,93.35,52.33,,
67,03/19/2023 22:53:19,54.23,93.66,52.47,,
68,03/19/2023 22:58:19,54.18,93.93,52.49,,
69,03/19/2023 23:03:19,54.31,94.12,52.68,,
70,03/19/2023 23:08:19,54.31,93.75,52.57,,
71,03/19/2023 23:13:19,54.37,93.35,52.52,,
72,03/19/2023 23:18:19,54.45,93.11,52.52,,
73,03/19/2023 23:23:19,54.43,92.88,52.44,,
74,03/19/2023 23:28:19,54.50,92.52,52.41,,
75,03/19/2023 23:33:19,54.50,92.46,52.39,,
76,03/19/2023 23:38:19,54.56,92.42,52.44,,
77,03/19/2023 23:43:19,54.56,92.94,52.59,,
78,03/19/2023 23:48:19,54.52,93.24,52.64,,
79,03/19/2023 23:53:19,54.60,93.24,52.71,,
80,03/19/2023 23:58:19,54.52,93.44,52.70,,
81,03/20/2023 00:03:19,54.49,94.08,52.84,,
82,03/20/2023 00:08:19,54.49,94.42,52.94,,
83,03/20/2023 00:13:19,54.49,94.23,52.89,,
84,03/20/2023 00:18:19,54.52,94.30,52.95,,
85,03/20/2023 00:23:19,54.50,94.07,52.86,,
86,03/20/2023 00:28:19,54.50,93.97,52.83,,
87,03/20/2023 00:33:19,54.49,94.57,52.99,,
88,03/20/2023 00:38:19,54.52,94.77,53.08,,
89,03/20/2023 00:43:19,54.62,93.95,52.94,,
90,03/20/2023 00:48:19,54.62,93.31,52.75,,
91,03/20/2023 00:53:19,54.52,92.47,52.41,,
92,03/20/2023 00:58:19,54.52,92.64,52.46,,
93,03/20/2023 01:03:19,54.45,92.60,52.37,,
94,03/20/2023 01:08:19,54.50,93.05,52.56,,
95,03/20/2023 01:13:19,54.43,93.44,52.60,,
96,03/20/2023 01:18:19,54.45,93.24,52.56,,
97,03/20/2023 01:23:19,54.45,93.83,52.73,,
98,03/20/2023 01:28:19,54.45,93.23,52.56,,
99,03/20/2023 01:33:19,54.39,93.07,52.45,,
100,03/20/2023 01:38:19,54.31,92.83,52.31,,
101,03/20/2023 01:43:19,54.37,92.73,52.34,,
102,03/20/2023 01:48:19,54.31,92.72,52.27,,
103,03/20/2023 01:53:19,54.29,92.61,52.22,,
104,03/20/2023 01:58:19,54.31,92.83,52.31,,
105,03/20/2023 02:03:19,54.31,92.68,52.26,,
106,03/20/2023 02:08:19,54.31,93.63,52.54,,
107,03/20/2023 02:13:19,54.31,93.50,52.50,,
108,03/20/2023 02:18:19,54.23,93.51,52.43,,
109,03/20/2023 02:23:19,54.27,93.24,52.39,,
110,03/20/2023 02:28:19,54.31,93.57,52.52,,
111,03/20/2023 02:33:19,54.31,93.76,52.58,,
112,03/20/2023 02:38:19,54.25,93.20,52.36,,
113,03/20/2023 02:43:19,54.20,93.52,52.39,,
114,03/20/2023 02:48:19,54.06,93.62,52.29,,
115,03/20/2023 02:53:19,53.98,93.88,52.29,,
116,03/20/2023 02:58:19,53.81,94.31,52.24,,
117,03/20/2023 03:03:19,53.89,94.11,52.26,,
118,03/20/2023 03:08:19,53.83,94.16,52.21,,
119,03/20/2023 03:13:19,53.77,94.05,52.12,,
120,03/20/2023 03:18:19,53.67,94.05,52.03,,
121,03/20/2023 03:23:19,53.66,93.70,51.91,,
122,03/20/2023 03:28:19,53.73,93.63,51.96,,
123,03/20/2023 03:33:19,53.66,93.39,51.82,,
124,03/20/2023 03:38:19,53.73,93.59,51.95,,
125,03/20/2023 03:43:19,53.73,92.98,51.78,,
126,03/20/2023 03:48:19,53.75,93.01,51.80,,
127,03/20/2023 03:53:19,53.87,92.61,51.80,,
128,03/20/2023 03:58:19,53.87,92.43,51.75,,
129,03/20/2023 04:03:19,53.79,92.05,51.56,,
130,03/20/2023 04:08:19,53.81,92.08,51.59,,
131,03/20/2023 04:13:19,53.89,92.24,51.71,,
132,03/20/2023 04:18:19,53.83,91.83,51.53,,
133,03/20/2023 04:23:19,53.94,91.53,51.56,,
134,03/20/2023 04:28:19,53.98,90.75,51.37,,
135,03/20/2023 04:33:19,54.02,91.52,51.63,,
136,03/20/2023 04:38:19,53.98,91.94,51.72,,
137,03/20/2023 04:43:19,53.87,92.07,51.64,,
138,03/20/2023 04:48:19,53.73,92.85,51.74,,
139,03/20/2023 04:53:19,53.50,92.31,51.35,,
140,03/20/2023 04:58:19,53.40,92.83,51.41,,
141,03/20/2023 05:03:19,53.33,92.91,51.35,,
142,03/20/2023 05:08:19,53.31,93.18,51.41,,
143,03/20/2023 05:13:19,53.31,93.30,51.45,,
144,03/20/2023 05:18:19,53.27,93.31,51.41,,
145,03/20/2023 05:23:19,53.23,93.63,51.47,,
146,03/20/2023 05:28:19,53.11,94.13,51.49,,
147,03/20/2023 05:33:19,53.11,94.11,51.49,,
148,03/20/2023 05:38:19,53.11,94.09,51.48,,
149,03/20/2023 05:43:19,53.10,94.24,51.51,,
150,03/20/2023 05:48:19,53.11,93.75,51.39,,
151,03/20/2023 05:53:19,53.17,93.62,51.40,,
152,03/20/2023 05:58:19,53.11,93.48,51.31,,
153,03/20/2023 06:03:19,53.10,93.52,51.30,,
154,03/20/2023 06:08:19,53.10,93.75,51.37,,
155,03/20/2023 06:13:19,53.02,93.57,51.24,,
156,03/20/2023 06:18:19,52.94,93.97,51.28,,
157,03/20/2023 06:23:19,52.88,94.32,51.32,,
158,03/20/2023 06:28:19,52.71,94.70,51.26,,
159,03/20/2023 06:33:19,52.65,94.66,51.19,,
160,03/20/2023 06:38:19,52.54,95.29,51.25,,
161,03/20/2023 06:43:19,52.44,95.51,51.22,,
162,03/20/2023 06:48:19,52.38,95.64,51.19,,
163,03/20/2023 06:53:19,52.42,95.74,51.26,,
164,03/20/2023 06:58:19,52.44,95.72,51.28,,
165,03/20/2023 07:03:19,52.38,95.42,51.13,,
166,03/20/2023 07:08:19,52.34,95.38,51.08,,
167,03/20/2023 07:13:19,52.36,95.17,51.04,,
168,03/20/2023 07:18:19,52.36,94.84,50.95,,
169,03/20/2023 07:23:19,52.30,95.43,51.06,,
170,03/20/2023 07:28:19,52.23,95.18,50.91,,
171,03/20/2023 07:33:19,52.19,95.47,50.96,,
172,03/20/2023 07:38:19,52.17,95.33,50.90,,
173,03/20/2023 07:43:19,52.28,95.36,51.02,,
174,03/20/2023 07:48:19,52.30,95.14,50.98,,
175,03/20/2023 07:53:19,52.40,94.94,51.02,,
176,03/20/2023 07:58:19,52.52,94.90,51.12,,
177,03/20/2023 08:03:19,52.65,94.43,51.12,,
178,03/20/2023 08:08:19,52.94,93.99,51.28,,
179,03/20/2023 08:13:19,53.13,94.08,51.50,,
180,03/20/2023 08:18:19,53.27,93.38,51.43,,
181,03/20/2023 08:23:19,53.40,93.66,51.65,,
182,03/20/2023 08:28:19,53.50,93.57,51.72,,
183,03/20/2023 08:33:19,53.73,93.68,51.98,,
184,03/20/2023 08:38:19,54.02,92.14,51.82,,
185,03/20/2023 08:43:19,54.23,91.41,51.81,,
186,03/20/2023 08:48:19,54.52,92.59,52.45,,
187,03/20/2023 08:53:19,54.83,91.41,52.40,,
188,03/20/2023 08:58:19,55.24,90.37,52.49,,
189,03/20/2023 09:03:19,55.53,90.22,52.74,,
190,03/20/2023 09:08:19,55.70,89.73,52.76,,
191,03/20/2023 09:13:19,55.99,88.71,52.73,,
192,03/20/2023 09:18:19,56.24,88.52,52.92,,
193,03/20/2023 09:23:19,56.51,87.01,52.72,,
194,03/20/2023 09:28:19,56.55,87.72,52.98,,
195,03/20/2023 09:33:19,57.19,85.24,52.83,,
196,03/20/2023 09:38:19,57.50,86.08,53.40,,
197,03/20/2023 09:43:19,57.42,83.36,52.45,,
198,03/20/2023 09:48:19,58.19,82.45,52.90,,
199,03/20/2023 09:53:19,57.94,83.22,52.91,,
200,03/20/2023 09:58:19,57.67,83.87,52.86,,
201,03/20/2023 10:03:19,58.33,81.40,52.69,,
202,03/20/2023 10:08:19,58.79,81.05,53.02,,
203,03/20/2023 10:13:19,59.43,79.80,53.22,,
204,03/20/2023 10:18:19,59.58,78.15,52.80,,
205,03/20/2023 10:23:19,59.81,78.15,53.03,,
206,03/20/2023 10:28:19,59.87,78.65,53.25,,
207,03/20/2023 10:33:19,60.01,79.43,53.66,,
208,03/20/2023 10:38:19,60.26,78.36,53.53,,
209,03/20/2023 10:43:19,60.28,77.01,53.07,,
210,03/20/2023 10:48:19,60.01,77.44,52.96,,
211,03/20/2023 10:53:19,59.43,78.39,52.73,,
212,03/20/2023 10:58:19,59.49,77.96,52.64,,
213,03/20/2023 11:03:19,59.66,78.85,53.12,,
214,03/20/2023 11:08:19,60.05,77.80,53.13,,
215,03/20/2023 11:13:19,60.66,76.79,53.37,,
216,03/20/2023 11:18:19,61.03,75.70,53.33,,
217,03/20/2023 11:23:19,60.80,77.23,53.66,,
218,03/20/2023 11:28:19,60.99,77.25,53.85,,
219,03/20/2023 11:33:19,61.11,76.68,53.76,,
220,03/20/2023 11:38:19,60.95,74.69,52.89,,
221,03/20/2023 11:43:19,61.11,73.10,52.46,,
222,03/20/2023 11:48:19,60.68,75.26,52.84,,
223,03/20/2023 11:53:19,61.53,74.09,53.23,,
224,03/20/2023 11:58:19,62.65,70.23,52.85,,
225,03/20/2023 12:03:19,62.30,70.39,52.58,,
226,03/20/2023 12:08:19,61.67,70.66,52.07,,
227,03/20/2023 12:13:19,62.32,70.57,52.67,,
228,03/20/2023 12:18:19,62.59,71.97,53.46,,
229,03/20/2023 12:23:19,63.13,68.86,52.78,,
230,03/20/2023 12:28:19,63.06,68.59,52.60,,
231,03/20/2023 12:33:19,62.94,71.61,53.66,,
232,03/20/2023 12:38:19,62.63,71.75,53.42,,
233,03/20/2023 12:43:19,63.17,70.09,53.29,,
234,03/20/2023 12:48:19,63.31,69.46,53.18,,
235,03/20/2023 12:53:19,63.35,68.41,52.80,,
236,03/20/2023 12:58:19,62.65,68.95,52.35,,
237,03/20/2023 13:03:19,62.48,70.04,52.61,,
238,03/20/2023 13:08:19,62.44,70.49,52.75,,
239,03/20/2023 13:13:19,62.57,70.43,52.86,,
240,03/20/2023 13:18:19,62.21,70.93,52.70,,
241,03/20/2023 13:23:19,62.71,70.63,53.06,,
242,03/20/2023 13:28:19,62.79,70.43,53.06,,
243,03/20/2023 13:33:19,63.04,70.22,53.22,,
244,03/20/2023 13:38:19,62.63,70.85,53.07,,
245,03/20/2023 13:43:19,63.06,70.29,53.26,,
246,03/20/2023 13:48:19,62.94,69.46,52.83,,
247,03/20/2023 13:53:19,62.73,68.70,52.33,,
248,03/20/2023 13:58:19,62.50,70.52,52.82,,
249,03/20/2023 14:03:19,62.61,69.93,52.70,,
250,03/20/2023 14:08:19,62.48,70.87,52.93,,
251,03/20/2023 14:13:19,62.77,70.76,53.17,,
252,03/20/2023 14:18:19,62.61,70.30,52.84,,
253,03/20/2023 14:23:19,62.81,70.20,52.99,,
254,03/20/2023 14:28:19,62.19,70.05,52.34,,
255,03/20/2023 14:33:19,62.01,68.15,51.42,,
256,03/20/2023 14:38:19,62.09,70.00,52.22,,
257,03/20/2023 14:43:19,62.69,67.79,51.93,,
258,03/20/2023 14:48:19,62.38,68.99,52.11,,
259,03/20/2023 14:53:19,62.50,70.64,52.86,,
260,03/20/2023 14:58:19,62.42,70.57,52.76,,
261,03/20/2023 15:03:19,62.81,71.63,53.54,,
262,03/20/2023 15:08:19,62.19,69.06,51.95,,
263,03/20/2023 15:13:19,62.03,68.49,51.58,,
264,03/20/2023 15:18:19,61.84,70.38,52.13,,
265,03/20/2023 15:23:19,62.27,69.45,52.18,,
266,03/20/2023 15:28:19,62.32,68.01,51.67,,
267,03/20/2023 15:33:19,62.05,68.26,51.51,,
268,03/20/2023 15:38:19,62.17,68.50,51.71,,
269,03/20/2023 15:43:19,61.92,68.60,51.51,,
270,03/20/2023 15:48:19,61.82,69.37,51.72,,
271,03/20/2023 15:53:19,61.84,69.13,51.64,,
272,03/20/2023 15:58:19,61.67,69.54,51.64,,
273,03/20/2023 16:03:19,61.09,71.15,51.70,,
274,03/20/2023 16:08:19,60.91,70.08,51.13,,
275,03/20/2023 16:13:19,60.74,71.35,51.45,,
276,03/20/2023 16:18:19,60.35,72.76,51.60,,
277,03/20/2023 16:23:19,59.68,73.65,51.28,,
278,03/20/2023 16:28:19,59.37,73.45,50.91,,
279,03/20/2023 16:33:19,59.23,74.27,51.08,,
280,03/20/2023 16:38:19,59.12,75.27,51.33,,
281,03/20/2023 16:43:19,58.95,74.55,50.90,,
282,03/20/2023 16:48:19,59.23,74.10,51.02,,
283,03/20/2023 16:53:19,59.20,74.76,51.22,,
284,03/20/2023 16:58:19,58.91,75.54,51.22,,
285,03/20/2023 17:03:19,59.27,74.74,51.29,,
286,03/20/2023 17:08:19,59.54,76.08,52.03,,
287,03/20/2023 17:13:19,59.45,74.99,51.55,,
288,03/20/2023 17:18:19,59.33,75.32,51.55,,
289,03/20/2023 17:23:19,58.98,75.78,51.38,,
290,03/20/2023 17:28:19,58.66,77.32,51.61,,
291,03/20/2023 17:33:19,58.31,77.34,51.28,,
292,03/20/2023 17:38:19,57.96,77.52,51.00,,
293,03/20/2023 17:43:19,57.65,77.68,50.76,,
294,03/20/2023 17:48:19,56.98,78.90,50.52,,
295,03/20/2023 17:53:19,56.88,79.08,50.49,,
296,03/20/2023 17:58:19,56.86,79.11,50.48,,
297,03/20/2023 18:03:19,56.63,79.81,50.49,,
298,03/20/2023 18:08:19,56.67,80.17,50.65,,
299,03/20/2023 18:13:19,56.59,80.40,50.65,,
300,03/20/2023 18:18:19,56.40,80.85,50.62,,
301,03/20/2023 18:23:19,56.42,80.62,50.56,,
302,03/20/2023 18:28:19,56.24,80.58,50.38,,
303,03/20/2023 18:33:19,56.30,80.87,50.53,,
304,03/20/2023 18:38:19,56.13,81.02,50.41,,
305,03/20/2023 18:43:19,55.86,81.40,50.27,,
306,03/20/2023 18:48:19,55.74,81.49,50.19,,
307,03/20/2023 18:53:19,55.49,81.90,50.08,,
308,03/20/2023 18:58:19,55.33,82.20,50.03,,
309,03/20/2023 19:03:19,55.16,82.89,50.08,,
310,03/20/2023 19:08:19,55.10,82.93,50.04,,
311,03/20/2023 19:13:19,54.99,83.11,49.98,,
312,03/20/2023 19:18:19,54.99,83.08,49.97,,
313,03/20/2023 19:23:19,54.89,83.52,50.02,,
314,03/20/2023 19:28:19,54.74,83.06,49.72,,
315,03/20/2023 19:33:19,54.58,83.59,49.74,,
316,03/20/2023 19:38:19,54.66,84.54,50.12,,
317,03/20/2023 19:43:19,54.62,83.82,49.85,,
318,03/20/2023 19:48:19,54.45,83.57,49.60,,
319,03/20/2023 19:53:19,54.43,83.68,49.62,,
320,03/20/2023 19:58:19,54.43,84.47,49.87,,
321,03/20/2023 20:03:19,54.52,83.24,49.57,,
322,03/20/2023 20:08:19,54.49,83.09,49.48,,
323,03/20/2023 20:13:19,54.39,83.35,49.47,,
324,03/20/2023 20:18:19,54.31,82.77,49.21,,
325,03/20/2023 20:23:19,54.33,83.63,49.51,,
326,03/20/2023 20:28:19,54.41,82.74,49.30,,
327,03/20/2023 20:33:19,54.37,83.16,49.39,,
328,03/20/2023 20:38:19,54.37,82.99,49.34,,
329,03/20/2023 20:43:19,54.22,82.29,48.96,,
330,03/20/2023 20:48:19,54.27,82.80,49.18,,
331,03/20/2023 20:53:19,54.31,82.59,49.15,,
332,03/20/2023 20:58:19,54.35,82.84,49.27,,
333,03/20/2023 21:03:19,54.43,83.50,49.56,,
334,03/20/2023 21:08:19,54.41,81.95,49.04,,
335,03/20/2023 21:13:19,54.37,82.24,49.09,,
336,03/20/2023 21:18:19,54.18,81.98,48.82,,
337,03/20/2023 21:23:19,54.16,83.07,49.16,,
338,03/20/2023 21:28:19,54.22,83.27,49.28,,
339,03/20/2023 21:33:19,54.22,83.03,49.20,,
340,03/20/2023 21:38:19,54.16,82.11,48.84,,
341,03/20/2023 21:43:19,54.20,83.20,49.24,,
342,03/20/2023 21:48:19,54.12,82.38,48.89,,
343,03/20/2023 21:53:19,54.12,82.29,48.87,,
344,03/20/2023 21:58:19,54.08,82.13,48.78,,
345,03/20/2023 22:03:19,54.12,82.11,48.81,,
346,03/20/2023 22:08:19,54.22,83.30,49.29,,
347,03/20/2023 22:13:19,54.22,82.72,49.10,,
348,03/20/2023 22:18:19,54.04,82.28,48.79,,
349,03/20/2023 22:23:19,53.98,84.52,49.45,,
350,03/20/2023 22:28:19,53.87,86.55,49.97,,
351,03/20/2023 22:33:19,53.66,86.28,49.68,,
352,03/20/2023 22:38:19,53.50,86.57,49.62,,
353,03/20/2023 22:43:19,53.37,86.84,49.57,,
354,03/20/2023 22:48:19,53.44,87.50,49.85,,
355,03/20/2023 22:53:19,53.42,86.74,49.60,,
356,03/20/2023 22:58:19,53.27,89.48,50.28,,
357,03/20/2023 23:03:19,53.17,90.35,50.45,,
358,03/20/2023 23:08:19,53.06,91.70,50.73,,
359,03/20/2023 23:13:19,52.73,91.75,50.42,,
360,03/20/2023 23:18:19,52.54,92.16,50.35,,
361,03/20/2023 23:23:19,52.40,92.22,50.23,,
362,03/20/2023 23:28:19,52.38,92.15,50.19,,
363,03/20/2023 23:33:19,52.25,90.84,49.67,,
364,03/20/2023 23:38:19,52.09,90.56,49.44,,
365,03/20/2023 23:43:19,52.07,91.75,49.77,,
366,03/20/2023 23:48:19,52.09,92.70,50.06,,
367,03/20/2023 23:53:19,52.05,92.54,49.98,,
368,03/20/2023 23:58:19,51.94,94.70,50.49,,
369,03/21/2023 00:03:19,51.82,92.83,49.84,,
370,03/21/2023 00:08:19,51.82,94.29,50.25,,
371,03/21/2023 00:13:19,51.88,94.20,50.29,,
372,03/21/2023 00:18:19,51.84,94.86,50.44,,
373,03/21/2023 00:23:19,51.82,94.70,50.37,,
374,03/21/2023 00:28:19,51.80,95.96,50.71,,
375,03/21/2023 00:33:19,51.84,96.06,50.78,,
376,03/21/2023 00:38:19,51.74,96.03,50.67,,
377,03/21/2023 00:43:19,51.76,96.79,50.90,,
378,03/21/2023 00:48:19,51.71,96.75,50.84,,
379,03/21/2023 00:53:19,51.67,96.73,50.79,,
380,03/21/2023 00:58:19,51.55,96.12,50.50,,
381,03/21/2023 01:03:19,51.42,95.84,50.29,,
382,03/21/2023 01:08:19,51.32,96.43,50.36,,
383,03/21/2023 01:13:19,51.36,97.29,50.64,,
384,03/21/2023 01:18:19,51.28,96.71,50.40,,
385,03/21/2023 01:23:19,51.30,97.29,50.58,,
386,03/21/2023 01:28:19,51.28,96.88,50.45,,
387,03/21/2023 01:33:19,51.28,97.01,50.48,,
388,03/21/2023 01:38:19,51.32,97.13,50.56,,
389,03/21/2023 01:43:19,51.44,97.47,50.76,,
390,03/21/2023 01:48:19,51.40,97.60,50.76,,
391,03/21/2023 01:53:19,51.40,97.12,50.63,,
392,03/21/2023 01:58:19,51.36,97.47,50.69,,
393,03/21/2023 02:03:19,51.34,97.59,50.70,,
394,03/21/2023 02:08:19,51.36,97.93,50.82,,
395,03/21/2023 02:13:19,51.49,98.19,51.02,,
396,03/21/2023 02:18:19,51.57,98.08,51.07,,
397,03/21/2023 02:23:19,51.59,98.03,51.07,,
398,03/21/2023 02:28:19,51.55,97.97,51.02,,
399,03/21/2023 02:33:19,51.61,97.86,51.05,,
400,03/21/2023 02:38:19,51.59,98.02,51.07,,
401,03/21/2023 02:43:19,51.55,97.85,50.98,,
402,03/21/2023 02:48:19,51.51,97.76,50.92,,
403,03/21/2023 02:53:19,51.47,97.85,50.91,,
404,03/21/2023 02:58:19,51.32,97.22,50.58,,
405,03/21/2023 03:03:19,51.24,97.11,50.47,,
406,03/21/2023 03:08:19,50.99,96.90,50.16,,
407,03/21/2023 03:13:19,50.89,97.44,50.22,,
408,03/21/2023 03:18:19,50.84,97.49,50.17,,
409,03/21/2023 03:23:19,50.89,97.78,50.31,,
410,03/21/2023 03:28:19,50.88,97.67,50.26,,
411,03/21/2023 03:33:19,50.88,97.61,50.24,,
412,03/21/2023 03:38:19,50.84,97.57,50.19,,
413,03/21/2023 03:43:19,50.74,96.73,49.87,,
414,03/21/2023 03:48:19,50.59,96.88,49.75,,
415,03/21/2023 03:53:19,50.51,97.23,49.77,,
416,03/21/2023 03:58:19,50.43,97.14,49.67,,
417,03/21/2023 04:03:19,50.39,97.07,49.61,,
418,03/21/2023 04:08:19,50.18,96.61,49.28,,
419,03/21/2023 04:13:19,50.14,95.92,49.04,,
420,03/21/2023 04:18:19,49.99,97.01,49.19,,
421,03/21/2023 04:23:19,49.97,97.39,49.28,,
422,03/21/2023 04:28:19,50.12,96.92,49.30,,
423,03/21/2023 04:33:19,49.93,96.32,48.94,,
424,03/21/2023 04:38:19,49.66,96.54,48.74,,
425,03/21/2023 04:43:19,49.54,96.68,48.66,,
426,03/21/2023 04:48:19,49.39,96.70,48.51,,
427,03/21/2023 04:53:19,49.31,97.43,48.63,,
428,03/21/2023 04:58:19,49.41,96.67,48.52,,
429,03/21/2023 05:03:19,49.23,96.76,48.37,,
430,03/21/2023 05:08:19,49.16,97.32,48.45,,
431,03/21/2023 05:13:19,49.14,97.39,48.45,,
432,03/21/2023 05:18:19,49.00,96.18,47.98,,
433,03/21/2023 05:23:19,48.89,96.18,47.86,,
434,03/21/2023 05:28:19,48.79,96.27,47.79,,
435,03/21/2023 05:33:19,48.73,96.44,47.78,,
436,03/21/2023 05:38:19,48.77,96.13,47.74,,
437,03/21/2023 05:43:19,48.64,95.89,47.53,,
438,03/21/2023 05:48:19,48.62,96.13,47.58,,
439,03/21/2023 05:53:19,48.67,96.51,47.74,,
440,03/21/2023 05:58:19,48.66,95.70,47.50,,
441,03/21/2023 06:03:19,48.64,95.64,47.46,,
442,03/21/2023 06:08:19,48.79,95.30,47.52,,
443,03/21/2023 06:13:19,48.71,95.46,47.49,,
444,03/21/2023 06:18:19,48.52,95.12,47.21,,
445,03/21/2023 06:23:19,48.42,94.29,46.87,,
446,03/21/2023 06:28:19,48.35,94.56,46.88,,
447,03/21/2023 06:33:19,48.29,94.75,46.87,,
448,03/21/2023 06:38:19,48.35,93.66,46.62,,
449,03/21/2023 06:43:19,48.33,95.02,46.98,,
450,03/21/2023 06:48:19,48.25,94.92,46.88,,
451,03/21/2023 06:53:19,48.37,94.65,46.92,,
452,03/21/2023 06:58:19,48.54,94.11,46.94,,
453,03/21/2023 07:03:19,48.87,93.21,47.01,,
454,03/21/2023 07:08:19,49.04,92.77,47.06,,
455,03/21/2023 07:13:19,49.31,91.28,46.90,,
456,03/21/2023 07:18:19,49.33,91.87,47.09,,
457,03/21/2023 07:23:19,49.23,92.78,47.25,,
458,03/21/2023 07:28:19,49.25,93.63,47.51,,
459,03/21/2023 07:33:19,49.52,92.83,47.55,,
460,03/21/2023 07:38:19,49.81,93.28,47.97,,
461,03/21/2023 07:43:19,49.74,93.83,48.05,,
462,03/21/2023 07:48:19,49.70,94.31,48.15,,
463,03/21/2023 07:53:19,49.91,94.11,48.30,,
464,03/21/2023 07:58:19,49.89,94.97,48.53,,
465,03/21/2023 08:03:19,49.91,95.39,48.66,,
466,03/21/2023 08:08:19,50.05,95.22,48.75,,
467,03/21/2023 08:13:19,50.12,95.07,48.79,,
468,03/21/2023 08:18:19,50.20,95.64,49.02,,
469,03/21/2023 08:23:19,50.18,96.07,49.12,,
470,03/21/2023 08:28:19,50.12,96.14,49.09,,
471,03/21/2023 08:33:19,50.14,96.29,49.15,,
472,03/21/2023 08:38:19,50.22,96.75,49.35,,
473,03/21/2023 08:43:19,50.08,97.55,49.44,,
474,03/21/2023 08:48:19,50.05,97.85,49.48,,
475,03/21/2023 08:53:19,50.01,98.15,49.52,,
476,03/21/2023 08:58:19,50.05,98.06,49.54,,
477,03/21/2023 09:03:19,50.03,98.15,49.54,,
478,03/21/2023 09:08:19,50.08,98.29,49.64,,
