#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
129,04/17/2023 00:20:55,44.37,100.00,44.38,,,
130,04/17/2023 00:25:55,44.08,100.00,44.09,,,
131,04/17/2023 00:30:55,44.12,100.00,44.13,,,
132,04/17/2023 00:35:55,44.00,100.00,44.01,,,
133,04/17/2023 00:40:55,43.67,100.00,43.68,,,
134,04/17/2023 00:45:55,43.23,100.00,43.24,,,
135,04/17/2023 00:50:55,43.73,100.00,43.74,,,
136,04/17/2023 00:55:55,44.14,100.00,44.15,,,
137,04/17/2023 01:00:55,43.44,100.00,43.45,,,
138,04/17/2023 01:05:55,42.98,100.00,42.99,,,
139,04/17/2023 01:10:55,43.11,100.00,43.12,,,
140,04/17/2023 01:15:55,42.94,100.00,42.95,,,
141,04/17/2023 01:20:55,42.84,100.00,42.85,,,
142,04/17/2023 01:25:55,43.50,100.00,43.51,,,
143,04/17/2023 01:30:55,44.78,100.00,44.79,,,
144,04/17/2023 01:35:55,45.32,100.00,45.33,,,
145,04/17/2023 01:40:55,45.80,100.00,45.81,,,
146,04/17/2023 01:45:55,46.20,100.00,46.22,,,
147,04/17/2023 01:50:55,46.47,100.00,46.49,,,
148,04/17/2023 01:55:55,46.86,100.00,46.87,,,
149,04/17/2023 02:00:55,47.17,100.00,47.18,,,
150,04/17/2023 02:05:55,47.30,100.00,47.32,,,
151,04/17/2023 02:10:55,47.54,100.00,47.55,,,
152,04/17/2023 02:15:55,47.86,100.00,47.88,,,
153,04/17/2023 02:20:55,48.06,100.00,48.07,,,
154,04/17/2023 02:25:55,48.15,100.00,48.17,,,
155,04/17/2023 02:30:55,48.00,99.83,47.97,,,
156,04/17/2023 02:35:55,47.77,99.65,47.69,,,
157,04/17/2023 02:40:55,47.92,100.00,47.94,,,
158,04/17/2023 02:45:55,48.10,100.00,48.11,,,
159,04/17/2023 02:50:55,48.44,100.00,48.46,,,
160,04/17/2023 02:55:55,48.69,99.82,48.66,,,
161,04/17/2023 03:00:55,48.75,99.36,48.60,,,
162,04/17/2023 03:05:55,48.81,99.25,48.63,,,
163,04/17/2023 03:10:55,48.89,99.33,48.72,,,
164,04/17/2023 03:15:55,49.10,99.93,49.10,,,
165,04/17/2023 03:20:55,49.39,100.00,49.41,,,
166,04/17/2023 03:25:55,49.47,100.00,49.48,,,
167,04/17/2023 03:30:55,49.66,100.00,49.68,,,
168,04/17/2023 03:35:55,49.68,100.00,49.70,,,
169,04/17/2023 03:40:55,49.76,99.94,49.76,,,
170,04/17/2023 03:45:55,49.81,100.00,49.83,,,
171,04/17/2023 03:50:55,49.79,99.87,49.78,,,
172,04/17/2023 03:55:55,49.91,99.51,49.80,,,
173,04/17/2023 04:00:55,49.95,99.45,49.82,,,
174,04/17/2023 04:05:55,49.85,99.91,49.85,,,
175,04/17/2023 04:10:55,49.79,100.00,49.81,,,
176,04/17/2023 04:15:55,49.79,100.00,49.81,,,
177,04/17/2023 04:20:55,49.79,100.00,49.81,,,
178,04/17/2023 04:25:55,49.70,100.00,49.72,,,
179,04/17/2023 04:30:55,49.64,100.00,49.66,,,
180,04/17/2023 04:35:55,49.76,100.00,49.77,,,
181,04/17/2023 04:40:55,49.72,100.00,49.74,,,
182,04/17/2023 04:45:55,49.72,100.00,49.74,,,
183,04/17/2023 04:50:55,49.76,100.00,49.77,,,
184,04/17/2023 04:55:55,49.76,100.00,49.77,,,
185,04/17/2023 05:00:55,49.76,100.00,49.77,,,
186,04/17/2023 05:05:55,49.78,100.00,49.79,,,
187,04/17/2023 05:10:55,49.85,100.00,49.87,,,
188,04/17/2023 05:15:55,49.85,100.00,49.87,,,
189,04/17/2023 05:20:55,49.78,100.00,49.79,,,
190,04/17/2023 05:25:55,49.83,100.00,49.85,,,
191,04/17/2023 05:30:55,49.83,100.00,49.85,,,
192,04/17/2023 05:35:55,49.83,100.00,49.85,,,
193,04/17/2023 05:40:55,49.74,100.00,49.76,,,
194,04/17/2023 05:45:55,49.66,100.00,49.68,,,
195,04/17/2023 05:50:55,49.60,99.98,49.62,,,
196,04/17/2023 05:55:55,49.62,100.00,49.64,,,
197,04/17/2023 06:00:55,49.56,100.00,49.58,,,
198,04/17/2023 06:05:55,49.56,100.00,49.58,,,
199,04/17/2023 06:10:55,49.60,100.00,49.62,,,
200,04/17/2023 06:15:55,49.50,100.00,49.52,,,
201,04/17/2023 06:20:55,49.50,100.00,49.52,,,
202,04/17/2023 06:25:55,49.54,100.00,49.56,,,
203,04/17/2023 06:30:55,49.49,100.00,49.50,,,
204,04/17/2023 06:35:55,49.64,100.00,49.66,,,
205,04/17/2023 06:40:55,49.68,100.00,49.70,,,
206,04/17/2023 06:45:55,49.74,100.00,49.76,,,
207,04/17/2023 06:50:55,49.85,99.84,49.83,,,
208,04/17/2023 06:55:55,49.93,99.74,49.88,,,
209,04/17/2023 07:00:55,50.03,99.83,50.00,,,
210,04/17/2023 07:05:55,50.01,99.24,49.82,,,
211,04/17/2023 07:10:55,50.08,99.35,49.93,,,
212,04/17/2023 07:15:55,50.26,98.63,49.91,,,
213,04/17/2023 07:20:55,50.24,98.91,49.96,,,
214,04/17/2023 07:25:55,50.35,98.57,49.99,,,
215,04/17/2023 07:30:55,50.37,97.86,49.81,,,
216,04/17/2023 07:35:55,50.51,97.46,49.84,,,
217,04/17/2023 07:40:55,50.64,97.71,50.04,,,
218,04/17/2023 07:45:55,51.07,97.38,50.37,,,
219,04/17/2023 07:50:55,51.36,96.32,50.37,,,
220,04/17/2023 07:55:55,51.40,95.47,50.17,,,
221,04/17/2023 08:00:55,52.13,94.34,50.58,,,
222,04/17/2023 08:05:55,52.48,94.18,50.88,,,
223,04/17/2023 08:10:55,52.65,93.03,50.72,,,
224,04/17/2023 08:15:55,53.10,92.47,50.99,,,
225,04/17/2023 08:20:55,53.08,90.83,50.49,,,
226,04/17/2023 08:25:55,53.85,91.45,51.44,,,
227,04/17/2023 08:30:55,55.64,87.49,52.01,,,
228,04/17/2023 08:35:55,56.82,83.82,52.01,,,
229,04/17/2023 08:40:55,56.11,84.34,51.48,,,
230,04/17/2023 08:45:55,56.71,82.26,51.39,,,
231,04/17/2023 08:50:55,57.05,82.82,51.91,,,
232,04/17/2023 08:55:55,57.63,81.03,51.88,,,
233,04/17/2023 09:00:55,57.34,82.22,52.00,,,
234,04/17/2023 09:05:55,57.42,79.99,51.33,,,
235,04/17/2023 09:10:55,58.00,80.53,52.08,,,
236,04/17/2023 09:15:55,57.88,80.93,52.10,,,
237,04/17/2023 09:20:55,58.64,79.21,52.24,,,
238,04/17/2023 09:25:55,58.87,77.88,52.01,,,
239,04/17/2023 09:30:55,59.35,76.29,51.92,,,
240,04/17/2023 09:35:55,59.14,75.48,51.43,,,
241,04/17/2023 09:40:55,59.04,78.20,52.29,,,
242,04/17/2023 09:45:55,59.12,77.69,52.19,,,
243,04/17/2023 09:50:55,59.60,75.52,51.89,,,
244,04/17/2023 09:55:55,60.49,74.74,52.46,,,
245,04/17/2023 10:00:55,60.62,72.69,51.84,,,
246,04/17/2023 10:05:55,60.10,73.85,51.76,,,
247,04/17/2023 10:10:55,60.76,73.79,52.38,,,
248,04/17/2023 10:15:55,61.44,72.74,52.64,,,
249,04/17/2023 10:20:55,62.27,70.72,52.67,,,
250,04/17/2023 10:25:55,62.69,69.67,52.67,,,
251,04/17/2023 10:30:55,63.79,65.28,51.95,,,
252,04/17/2023 10:35:55,63.77,66.04,52.25,,,
253,04/17/2023 10:40:55,64.45,64.92,52.42,,,
254,04/17/2023 10:45:55,63.96,64.29,51.70,,,
255,04/17/2023 10:50:55,65.24,61.94,51.90,,,
256,04/17/2023 10:55:55,65.39,61.47,51.84,,,
257,04/17/2023 11:00:55,65.61,61.25,51.94,,,
258,04/17/2023 11:05:55,65.76,60.21,51.62,,,
259,04/17/2023 11:10:55,66.92,58.42,51.89,,,
260,04/17/2023 11:15:55,66.47,58.96,51.72,,,
261,04/17/2023 11:20:55,66.92,55.99,50.74,,,
262,04/17/2023 11:25:55,65.32,59.48,50.87,,,
263,04/17/2023 11:30:55,65.24,60.95,51.46,,,
264,04/17/2023 11:35:55,65.22,60.69,51.33,,,
265,04/17/2023 11:40:55,65.16,61.64,51.69,,,
266,04/17/2023 11:45:55,64.18,63.33,51.49,,,
267,04/17/2023 11:50:55,64.06,62.92,51.21,,,
268,04/17/2023 11:55:55,64.37,62.90,51.49,,,
269,04/17/2023 12:00:55,64.37,63.54,51.77,,,
270,04/17/2023 12:05:55,64.56,61.37,51.01,,,
271,04/17/2023 12:10:55,65.28,62.68,52.26,,,
272,04/17/2023 12:15:55,66.47,59.21,51.84,,,
273,04/17/2023 12:20:55,65.55,60.77,51.67,,,
274,04/17/2023 12:25:55,65.32,59.22,50.75,,,
275,04/17/2023 12:30:55,65.74,61.01,51.96,,,
276,04/17/2023 12:35:55,65.62,61.53,52.08,,,
277,04/17/2023 12:40:55,65.41,60.93,51.62,,,
278,04/17/2023 12:45:55,64.43,64.36,52.17,,,
279,04/17/2023 12:50:55,63.54,66.24,52.11,,,
280,04/17/2023 12:55:55,63.29,65.73,51.66,,,
281,04/17/2023 13:00:55,62.40,67.47,51.52,,,
282,04/17/2023 13:05:55,62.11,68.87,51.80,,,
283,04/17/2023 13:10:55,62.54,68.08,51.89,,,
284,04/17/2023 13:15:55,63.17,67.85,52.41,,,
285,04/17/2023 13:20:55,63.23,66.44,51.90,,,
286,04/17/2023 13:25:55,63.17,68.03,52.48,,,
287,04/17/2023 13:30:55,63.23,66.87,52.07,,,
288,04/17/2023 13:35:55,62.88,67.86,52.14,,,
289,04/17/2023 13:40:55,63.25,66.95,52.12,,,
290,04/17/2023 13:45:55,63.27,66.94,52.14,,,
291,04/17/2023 13:50:55,62.71,67.67,51.90,,,
292,04/17/2023 13:55:55,62.73,66.92,51.61,,,
293,04/17/2023 14:00:55,62.32,67.79,51.58,,,
294,04/17/2023 14:05:55,62.50,67.61,51.67,,,
295,04/17/2023 14:10:55,62.98,67.27,51.99,,,
296,04/17/2023 14:15:55,62.90,66.69,51.68,,,
297,04/17/2023 14:20:55,63.02,66.84,51.86,,,
298,04/17/2023 14:25:55,63.44,66.34,52.06,,,
299,04/17/2023 14:30:55,63.95,64.91,51.95,,,
300,04/17/2023 14:35:55,64.64,65.01,52.64,,,
301,04/17/2023 14:40:55,65.10,61.88,51.74,,,
302,04/17/2023 14:45:55,65.62,61.43,52.04,,,
303,04/17/2023 14:50:55,65.51,62.17,52.25,,,
304,04/17/2023 14:55:55,66.17,60.40,52.09,,,
305,04/17/2023 15:00:55,65.22,61.53,51.70,,,
306,04/17/2023 15:05:55,65.03,62.12,51.77,,,
307,04/17/2023 15:10:55,65.08,62.62,52.05,,,
308,04/17/2023 15:15:55,64.93,64.85,52.85,,,
309,04/17/2023 15:20:55,65.55,61.08,51.81,,,
310,04/17/2023 15:25:55,65.06,62.31,51.90,,,
311,04/17/2023 15:30:55,64.37,63.32,51.67,,,
312,04/17/2023 15:35:55,64.10,64.56,51.94,,,
313,04/17/2023 15:40:55,62.96,66.60,51.71,,,
314,04/17/2023 15:45:55,62.30,68.35,51.78,,,
315,04/17/2023 15:50:55,62.13,68.99,51.87,,,
316,04/17/2023 15:55:55,61.55,70.26,51.81,,,
317,04/17/2023 16:00:55,61.30,70.70,51.74,,,
318,04/17/2023 16:05:55,60.95,70.57,51.35,,,
319,04/17/2023 16:10:55,61.01,71.61,51.80,,,
320,04/17/2023 16:15:55,60.80,71.72,51.64,,,
321,04/17/2023 16:20:55,60.70,71.96,51.64,,,
322,04/17/2023 16:25:55,60.82,72.01,51.77,,,
323,04/17/2023 16:30:55,60.89,71.82,51.77,,,
324,04/17/2023 16:35:55,61.01,71.37,51.71,,,
325,04/17/2023 16:40:55,60.45,72.23,51.50,,,
326,04/17/2023 16:45:55,60.49,72.68,51.70,,,
327,04/17/2023 16:50:55,60.34,72.98,51.67,,,
328,04/17/2023 16:55:55,60.35,73.02,51.70,,,
329,04/17/2023 17:00:55,60.10,73.39,51.60,,,
330,04/17/2023 17:05:55,60.28,73.65,51.86,,,
331,04/17/2023 17:10:55,60.03,73.30,51.49,,,
332,04/17/2023 17:15:55,59.81,73.88,51.50,,,
333,04/17/2023 17:20:55,59.66,73.83,51.33,,,
334,04/17/2023 17:25:55,59.43,74.03,51.18,,,
335,04/17/2023 17:30:55,59.27,74.51,51.20,,,
336,04/17/2023 17:35:55,59.14,74.12,50.93,,,
337,04/17/2023 17:40:55,59.08,74.99,51.19,,,
338,04/17/2023 17:45:55,59.22,74.78,51.25,,,
339,04/17/2023 17:50:55,59.08,74.84,51.14,,,
340,04/17/2023 17:55:55,58.93,74.85,50.99,,,
341,04/17/2023 18:00:55,58.75,75.22,50.96,,,
342,04/17/2023 18:05:55,58.73,75.29,50.96,,,
343,04/17/2023 18:10:55,58.56,75.72,50.95,,,
344,04/17/2023 18:15:55,58.40,75.82,50.84,,,
345,04/17/2023 18:20:55,58.40,76.35,51.02,,,
346,04/17/2023 18:25:55,58.21,77.05,51.08,,,
347,04/17/2023 18:30:55,58.06,77.05,50.93,,,
348,04/17/2023 18:35:55,57.92,76.98,50.78,,,
349,04/17/2023 18:40:55,57.77,77.56,50.83,,,
350,04/17/2023 18:45:55,57.61,78.05,50.85,,,
351,04/17/2023 18:50:55,57.52,79.27,51.18,,,
352,04/17/2023 18:55:55,57.42,78.85,50.94,,,
353,04/17/2023 19:00:55,57.30,79.49,51.04,,,
354,04/17/2023 19:05:55,57.25,80.53,51.34,,,
355,04/17/2023 19:10:55,57.09,79.77,50.93,,,
356,04/17/2023 19:15:55,57.01,80.51,51.11,,,
357,04/17/2023 19:20:55,56.86,80.62,50.99,,,
358,04/17/2023 19:25:55,56.84,82.47,51.59,,,
359,04/17/2023 19:30:55,56.76,80.71,50.93,,,
360,04/17/2023 19:35:55,56.72,81.97,51.31,,,
361,04/17/2023 19:40:55,56.71,80.70,50.87,,,
362,04/17/2023 19:45:55,56.67,81.27,51.02,,,
363,04/17/2023 19:50:55,56.69,81.07,50.97,,,
364,04/17/2023 19:55:55,56.71,81.29,51.06,,,
365,04/17/2023 20:00:55,56.63,81.94,51.20,,,
366,04/17/2023 20:05:55,56.67,81.99,51.26,,,
367,04/17/2023 20:10:55,56.67,81.92,51.24,,,
368,04/17/2023 20:15:55,56.63,81.16,50.95,,,
369,04/17/2023 20:20:55,56.57,80.86,50.79,,,
370,04/17/2023 20:25:55,56.55,82.03,51.16,,,
371,04/17/2023 20:30:55,56.49,83.06,51.44,,,
372,04/17/2023 20:35:55,56.42,82.90,51.31,,,
373,04/17/2023 20:40:55,56.34,83.23,51.34,,,
374,04/17/2023 20:45:55,56.28,82.97,51.20,,,
375,04/17/2023 20:50:55,56.20,83.88,51.42,,,
376,04/17/2023 20:55:55,56.13,83.62,51.26,,,
377,04/17/2023 21:00:55,56.11,84.00,51.37,,,
378,04/17/2023 21:05:55,56.07,84.17,51.38,,,
379,04/17/2023 21:10:55,55.99,83.49,51.09,,,
380,04/17/2023 21:15:55,56.03,83.79,51.22,,,
381,04/17/2023 21:20:55,55.97,84.64,51.44,,,
382,04/17/2023 21:25:55,56.01,84.52,51.44,,,
383,04/17/2023 21:30:55,55.93,84.73,51.43,,,
384,04/17/2023 21:35:55,55.91,85.14,51.54,,,
385,04/17/2023 21:40:55,55.86,85.52,51.61,,,
386,04/17/2023 21:45:55,55.80,86.00,51.70,,,
387,04/17/2023 21:50:55,55.70,86.02,51.61,,,
388,04/17/2023 21:55:55,55.76,86.19,51.72,,,
389,04/17/2023 22:00:55,55.68,86.23,51.66,,,
390,04/17/2023 22:05:55,55.61,86.42,51.64,,,
391,04/17/2023 22:10:55,55.68,86.63,51.79,,,
392,04/17/2023 22:15:55,55.70,87.22,51.99,,,
393,04/17/2023 22:20:55,55.68,86.91,51.87,,,
394,04/17/2023 22:25:55,55.61,86.81,51.77,,,
395,04/17/2023 22:30:55,55.61,86.74,51.74,,,
396,04/17/2023 22:35:55,55.51,86.73,51.64,,,
397,04/17/2023 22:40:55,55.55,87.91,52.05,,,
398,04/17/2023 22:45:55,55.47,86.69,51.60,,,
399,04/17/2023 22:50:55,55.43,87.53,51.82,,,
400,04/17/2023 22:55:55,55.39,87.28,51.70,,,
401,04/17/2023 23:00:55,55.35,88.04,51.90,,,
402,04/17/2023 23:05:55,55.22,87.81,51.69,,,
403,04/17/2023 23:10:55,55.16,89.54,52.17,,,
404,04/17/2023 23:15:55,55.08,89.61,52.11,,,
405,04/17/2023 23:20:55,55.20,89.70,52.25,,,
406,04/17/2023 23:25:55,55.30,89.99,52.44,,,
407,04/17/2023 23:30:55,55.32,89.32,52.25,,,
408,04/17/2023 23:35:55,55.37,89.35,52.32,,,
409,04/17/2023 23:40:55,55.47,88.38,52.12,,,
410,04/17/2023 23:45:55,55.47,88.05,52.02,,,
411,04/17/2023 23:50:55,55.47,88.33,52.10,,,
412,04/17/2023 23:55:55,55.35,88.52,52.05,,,
413,04/18/2023 00:00:55,55.33,89.64,52.37,,,
414,04/18/2023 00:05:55,55.28,88.10,51.84,,,
415,04/18/2023 00:10:55,55.35,88.88,52.16,,,
416,04/18/2023 00:15:55,55.37,89.19,52.27,,,
417,04/18/2023 00:20:55,55.32,88.90,52.12,,,
418,04/18/2023 00:25:55,55.24,89.61,52.27,,,
419,04/18/2023 00:30:55,55.30,89.82,52.39,,,
420,04/18/2023 00:35:55,55.33,89.33,52.28,,,
421,04/18/2023 00:40:55,55.33,90.74,52.70,,,
422,04/18/2023 00:45:55,55.30,90.80,52.68,,,
423,04/18/2023 00:50:55,55.26,90.16,52.45,,,
424,04/18/2023 00:55:55,55.26,89.28,52.18,,,
425,04/18/2023 01:00:55,55.24,88.51,51.93,,,
426,04/18/2023 01:05:55,55.12,89.21,52.03,,,
427,04/18/2023 01:10:55,55.03,89.48,52.02,,,
428,04/18/2023 01:15:55,54.93,90.17,52.13,,,
429,04/18/2023 01:20:55,54.72,90.97,52.16,,,
430,04/18/2023 01:25:55,54.49,90.89,51.91,,,
431,04/18/2023 01:30:55,54.22,91.53,51.83,,,
432,04/18/2023 01:35:55,54.06,92.67,52.01,,,
433,04/18/2023 01:40:55,53.67,92.75,51.65,,,
434,04/18/2023 01:45:55,53.37,92.79,51.36,,,
435,04/18/2023 01:50:55,53.08,93.78,51.36,,,
436,04/18/2023 01:55:55,52.86,94.76,51.43,,,
437,04/18/2023 02:00:55,52.59,95.14,51.26,,,
438,04/18/2023 02:05:55,52.44,95.06,51.09,,,
439,04/18/2023 02:10:55,52.27,95.85,51.14,,,
440,04/18/2023 02:15:55,52.05,96.07,50.99,,,
441,04/18/2023 02:20:55,52.05,96.03,50.98,,,
442,04/18/2023 02:25:55,51.96,96.15,50.92,,,
443,04/18/2023 02:30:55,51.88,96.33,50.89,,,
444,04/18/2023 02:35:55,51.67,96.46,50.72,,,
445,04/18/2023 02:40:55,51.40,96.24,50.38,,,
446,04/18/2023 02:45:55,51.26,96.64,50.36,,,
447,04/18/2023 02:50:55,51.15,97.08,50.37,,,
448,04/18/2023 02:55:55,51.17,97.66,50.55,,,
449,04/18/2023 03:00:55,51.45,97.01,50.66,,,
450,04/18/2023 03:05:55,51.57,96.51,50.63,,,
451,04/18/2023 03:10:55,51.72,96.62,50.82,,,
452,04/18/2023 03:15:55,51.96,96.46,51.00,,,
453,04/18/2023 03:20:55,52.09,96.09,51.03,,,
454,04/18/2023 03:25:55,51.94,96.39,50.96,,,
455,04/18/2023 03:30:55,51.80,96.61,50.89,,,
456,04/18/2023 03:35:55,51.71,96.78,50.84,,,
457,04/18/2023 03:40:55,51.82,97.20,51.07,,,
458,04/18/2023 03:45:55,52.21,97.06,51.42,,,
459,04/18/2023 03:50:55,52.63,95.97,51.54,,,
460,04/18/2023 03:55:55,52.90,95.35,51.63,,,
461,04/18/2023 04:00:55,53.04,94.67,51.57,,,
462,04/18/2023 04:05:55,52.94,94.90,51.54,,,
