#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
111,04/14/2023 21:46:43,49.54,88.51,46.31,,
112,04/14/2023 21:51:43,49.29,88.17,45.96,,
113,04/14/2023 21:56:43,49.06,89.94,46.26,,
114,04/14/2023 22:01:43,48.54,90.12,45.79,,
115,04/14/2023 22:06:43,48.60,90.37,45.92,,
116,04/14/2023 22:11:43,48.46,91.04,45.98,,
117,04/14/2023 22:16:43,48.08,91.76,45.81,,
118,04/14/2023 22:21:43,48.25,91.30,45.85,,
119,04/14/2023 22:26:43,48.11,92.32,46.01,,
120,04/14/2023 22:31:43,47.81,92.79,45.84,,
121,04/14/2023 22:36:43,47.57,92.45,45.51,,
122,04/14/2023 22:41:43,47.59,91.65,45.30,,
123,04/14/2023 22:46:43,47.59,91.99,45.40,,
124,04/14/2023 22:51:43,47.13,93.05,45.24,,
125,04/14/2023 22:56:43,45.84,92.44,43.79,,
126,04/14/2023 23:01:43,45.28,95.61,44.11,,
127,04/14/2023 23:06:43,45.12,95.78,44.00,,
128,04/14/2023 23:11:43,45.91,95.51,44.72,,
129,04/14/2023 23:16:43,45.82,95.98,44.75,,
130,04/14/2023 23:21:43,46.38,95.93,45.29,,
131,04/14/2023 23:26:43,46.22,95.30,44.97,,
132,04/14/2023 23:31:43,46.53,94.87,45.16,,
133,04/14/2023 23:36:43,46.20,94.63,44.76,,
134,04/14/2023 23:41:43,46.18,94.96,44.83,,
135,04/14/2023 23:46:43,45.93,94.60,44.48,,
136,04/14/2023 23:51:43,46.47,94.20,44.91,,
137,04/14/2023 23:56:43,46.32,94.35,44.80,,
138,04/15/2023 00:01:43,46.57,94.18,45.00,,
139,04/15/2023 00:06:43,46.45,94.75,45.04,,
140,04/15/2023 00:11:43,46.57,94.44,45.07,,
141,04/15/2023 00:16:43,46.71,94.68,45.28,,
142,04/15/2023 00:21:43,46.47,94.35,44.95,,
143,04/15/2023 00:26:43,46.42,94.55,44.95,,
144,04/15/2023 00:31:43,46.59,94.82,45.20,,
145,04/15/2023 00:36:43,46.47,94.90,45.11,,
146,04/15/2023 00:41:43,46.63,94.57,45.17,,
147,04/15/2023 00:46:43,46.34,94.92,44.98,,
148,04/15/2023 00:51:43,46.20,94.91,44.84,,
149,04/15/2023 00:56:43,46.30,95.42,45.08,,
150,04/15/2023 01:01:43,45.45,95.32,44.20,,
151,04/15/2023 01:06:43,45.49,95.95,44.41,,
152,04/15/2023 01:11:43,45.35,95.79,44.24,,
153,04/15/2023 01:16:43,45.16,95.70,44.02,,
154,04/15/2023 01:21:43,45.49,95.67,44.34,,
155,04/15/2023 01:26:43,45.51,95.75,44.38,,
156,04/15/2023 01:31:43,45.55,95.47,44.34,,
157,04/15/2023 01:36:43,45.49,95.66,44.34,,
158,04/15/2023 01:41:43,45.53,95.60,44.36,,
159,04/15/2023 01:46:43,45.82,95.46,44.61,,
160,04/15/2023 01:51:43,45.45,95.22,44.18,,
161,04/15/2023 01:56:43,45.14,95.58,43.97,,
162,04/15/2023 02:01:43,45.03,95.85,43.92,,
163,04/15/2023 02:06:43,45.24,96.00,44.18,,
164,04/15/2023 02:11:43,45.33,96.03,44.28,,
165,04/15/2023 02:16:43,45.10,96.55,44.19,,
166,04/15/2023 02:21:43,45.45,96.12,44.42,,
167,04/15/2023 02:26:43,45.39,95.89,44.30,,
168,04/15/2023 02:31:43,45.37,96.21,44.37,,
169,04/15/2023 02:36:43,45.10,96.26,44.11,,
170,04/15/2023 02:41:43,45.16,96.20,44.16,,
171,04/15/2023 02:46:43,45.08,96.60,44.19,,
172,04/15/2023 02:51:43,45.05,96.26,44.06,,
173,04/15/2023 02:56:43,45.26,96.30,44.28,,
174,04/15/2023 03:01:43,45.14,96.29,44.16,,
175,04/15/2023 03:06:43,45.01,96.39,44.05,,
176,04/15/2023 03:11:43,45.14,96.84,44.31,,
177,04/15/2023 03:16:43,45.59,97.04,44.81,,
178,04/15/2023 03:21:43,45.84,96.60,44.94,,
179,04/15/2023 03:26:43,45.78,96.31,44.80,,
180,04/15/2023 03:31:43,45.53,96.46,44.59,,
181,04/15/2023 03:36:43,45.33,96.28,44.35,,
182,04/15/2023 03:41:43,45.10,96.53,44.19,,
183,04/15/2023 03:46:43,45.06,96.39,44.11,,
184,04/15/2023 03:51:43,45.14,96.43,44.20,,
185,04/15/2023 03:56:43,45.24,96.62,44.35,,
186,04/15/2023 04:01:43,45.47,96.65,44.59,,
187,04/15/2023 04:06:43,45.43,96.57,44.52,,
188,04/15/2023 04:11:43,45.37,96.39,44.42,,
189,04/15/2023 04:16:43,45.14,96.60,44.24,,
190,04/15/2023 04:21:43,44.93,96.65,44.05,,
191,04/15/2023 04:26:43,44.99,96.53,44.07,,
192,04/15/2023 04:31:43,45.08,96.56,44.18,,
193,04/15/2023 04:36:43,44.91,96.75,44.05,,
194,04/15/2023 04:41:43,44.91,96.75,44.06,,
195,04/15/2023 04:46:43,45.05,96.49,44.12,,
196,04/15/2023 04:51:43,44.93,96.66,44.05,,
197,04/15/2023 04:56:43,44.81,96.75,43.96,,
198,04/15/2023 05:01:43,45.16,96.51,44.24,,
199,04/15/2023 05:06:43,45.06,96.62,44.17,,
200,04/15/2023 05:11:43,45.26,96.81,44.42,,
201,04/15/2023 05:16:43,45.41,96.81,44.57,,
202,04/15/2023 05:21:43,45.35,96.70,44.48,,
203,04/15/2023 05:26:43,45.33,96.50,44.41,,
204,04/15/2023 05:31:43,45.24,96.72,44.38,,
205,04/15/2023 05:36:43,45.26,96.56,44.35,,
206,04/15/2023 05:41:43,45.39,96.47,44.46,,
207,04/15/2023 05:46:43,45.28,96.60,44.38,,
208,04/15/2023 05:51:43,44.95,96.89,44.13,,
209,04/15/2023 05:56:43,44.93,96.99,44.14,,
210,04/15/2023 06:01:43,44.95,97.05,44.17,,
211,04/15/2023 06:06:43,45.03,96.81,44.19,,
212,04/15/2023 06:11:43,45.10,96.37,44.14,,
213,04/15/2023 06:16:43,44.79,96.70,43.93,,
214,04/15/2023 06:21:43,44.64,96.61,43.75,,
215,04/15/2023 06:26:43,44.93,96.64,44.04,,
216,04/15/2023 06:31:43,45.01,96.78,44.16,,
217,04/15/2023 06:36:43,45.43,96.42,44.49,,
218,04/15/2023 06:41:43,45.39,96.36,44.43,,
219,04/15/2023 06:46:43,45.49,96.19,44.48,,
220,04/15/2023 06:51:43,45.41,96.31,44.44,,
221,04/15/2023 06:56:43,45.41,96.35,44.45,,
222,04/15/2023 07:01:43,45.57,96.27,44.58,,
223,04/15/2023 07:06:43,46.11,97.22,45.38,,
224,04/15/2023 07:11:43,46.96,96.35,45.99,,
225,04/15/2023 07:16:43,47.63,95.56,46.44,,
226,04/15/2023 07:21:43,48.21,94.73,46.79,,
227,04/15/2023 07:26:43,48.71,94.26,47.16,,
228,04/15/2023 07:31:43,49.08,93.43,47.29,,
229,04/15/2023 07:36:43,49.31,92.99,47.39,,
230,04/15/2023 07:41:43,49.87,92.92,47.93,,
231,04/15/2023 07:46:43,50.37,91.40,47.98,,
232,04/15/2023 07:51:43,50.86,90.69,48.25,,
233,04/15/2023 07:56:43,51.80,91.10,49.31,,
234,04/15/2023 08:01:43,52.19,90.14,49.41,,
235,04/15/2023 08:06:43,53.11,88.04,49.69,,
236,04/15/2023 08:11:43,53.27,87.77,49.76,,
237,04/15/2023 08:16:43,53.89,84.63,49.39,,
238,04/15/2023 08:21:43,54.39,84.54,49.86,,
239,04/15/2023 08:26:43,55.18,82.79,50.07,,
240,04/15/2023 08:31:43,56.24,82.53,51.02,,
241,04/15/2023 08:36:43,57.32,79.35,51.01,,
242,04/15/2023 08:41:43,58.37,76.46,51.03,,
243,04/15/2023 08:46:43,58.93,74.92,51.02,,
244,04/15/2023 08:51:43,58.40,75.14,50.59,,
245,04/15/2023 08:56:43,59.16,73.94,50.89,,
246,04/15/2023 09:01:43,60.06,71.37,50.81,,
247,04/15/2023 09:06:43,59.33,72.12,50.38,,
248,04/15/2023 09:11:43,60.88,70.10,51.10,,
249,04/15/2023 09:16:43,62.71,66.37,51.37,,
250,04/15/2023 09:21:43,63.48,61.89,50.22,,
251,04/15/2023 09:26:43,64.62,62.14,51.40,,
252,04/15/2023 09:31:43,65.34,58.63,50.50,,
253,04/15/2023 09:36:43,67.46,52.87,49.70,,
254,04/15/2023 09:41:43,66.82,52.68,49.01,,
255,04/15/2023 09:46:43,69.66,48.62,49.47,,
256,04/15/2023 09:51:43,69.78,47.93,49.20,,
257,04/15/2023 09:56:43,69.27,47.85,48.70,,
258,04/15/2023 10:01:43,68.89,50.29,49.67,,
259,04/15/2023 10:06:43,70.16,45.48,48.15,,
260,04/15/2023 10:11:43,70.45,44.60,47.89,,
261,04/15/2023 10:16:43,70.06,43.23,46.71,,
262,04/15/2023 10:21:43,70.14,44.36,47.46,,
263,04/15/2023 10:26:43,70.74,44.13,47.87,,
264,04/15/2023 10:31:43,70.89,43.87,47.85,,
265,04/15/2023 10:36:43,72.50,42.27,48.31,,
266,04/15/2023 10:41:43,73.35,39.04,46.95,,
267,04/15/2023 10:46:43,72.36,40.00,46.72,,
268,04/15/2023 10:51:43,72.28,42.03,47.97,,
269,04/15/2023 10:56:43,72.30,40.57,47.04,,
270,04/15/2023 11:01:43,72.56,41.08,47.60,,
271,04/15/2023 11:06:43,72.25,40.35,46.84,,
272,04/15/2023 11:11:43,72.57,39.64,46.67,,
273,04/15/2023 11:16:43,72.88,40.26,47.36,,
274,04/15/2023 11:21:43,73.13,40.06,47.45,,
275,04/15/2023 11:26:43,73.67,41.54,48.90,,
276,04/15/2023 11:31:43,73.91,41.18,48.88,,
277,04/15/2023 11:36:43,72.98,42.61,48.95,,
278,04/15/2023 11:41:43,72.01,45.65,49.93,,
279,04/15/2023 11:46:43,72.92,44.98,50.36,,
280,04/15/2023 11:51:43,73.66,42.33,49.39,,
281,04/15/2023 11:56:43,74.33,43.98,51.03,,
282,04/15/2023 12:01:43,72.81,46.34,51.06,,
283,04/15/2023 12:06:43,72.88,45.53,50.65,,
284,04/15/2023 12:11:43,71.98,45.72,49.94,,
285,04/15/2023 12:16:43,72.81,44.91,50.21,,
286,04/15/2023 12:21:43,73.27,46.60,51.63,,
287,04/15/2023 12:26:43,73.31,47.24,52.04,,
288,04/15/2023 12:31:43,74.27,46.51,52.49,,
289,04/15/2023 12:36:43,73.04,45.51,50.78,,
290,04/15/2023 12:41:43,72.54,45.37,50.24,,
291,04/15/2023 12:46:43,72.25,47.21,51.05,,
292,04/15/2023 12:51:43,72.46,46.81,51.01,,
293,04/15/2023 12:56:43,71.69,47.66,50.79,,
294,04/15/2023 13:01:43,71.47,45.77,49.51,,
295,04/15/2023 13:06:43,72.21,45.91,50.26,,
296,04/15/2023 13:11:43,72.98,44.38,50.05,,
297,04/15/2023 13:16:43,74.18,43.07,50.33,,
298,04/15/2023 13:21:43,72.83,41.41,48.05,,
299,04/15/2023 13:26:43,73.04,43.53,49.58,,
300,04/15/2023 13:31:43,73.21,41.04,48.16,,
301,04/15/2023 13:36:43,71.88,43.28,48.38,,
302,04/15/2023 13:41:43,72.34,42.79,48.50,,
303,04/15/2023 13:46:43,72.11,41.49,47.47,,
304,04/15/2023 13:51:43,71.44,43.13,47.89,,
305,04/15/2023 13:56:43,71.61,43.22,48.10,,
306,04/15/2023 14:01:43,72.27,42.30,48.12,,
307,04/15/2023 14:06:43,71.45,43.56,48.17,,
308,04/15/2023 14:11:43,70.45,42.42,46.56,,
309,04/15/2023 14:16:43,70.41,43.10,46.95,,
310,04/15/2023 14:21:43,70.34,43.76,47.28,,
311,04/15/2023 14:26:43,70.53,44.28,47.77,,
312,04/15/2023 14:31:43,70.72,42.42,46.80,,
313,04/15/2023 14:36:43,70.82,44.38,48.09,,
314,04/15/2023 14:41:43,70.78,42.62,46.98,,
315,04/15/2023 14:46:43,70.55,43.74,47.46,,
316,04/15/2023 14:51:43,71.24,42.25,47.16,,
317,04/15/2023 14:56:43,71.17,41.84,46.84,,
318,04/15/2023 15:01:43,71.05,42.23,46.98,,
319,04/15/2023 15:06:43,71.42,43.33,47.99,,
320,04/15/2023 15:11:43,71.32,41.57,46.80,,
321,04/15/2023 15:16:43,70.93,43.95,47.94,,
322,04/15/2023 15:21:43,70.55,43.40,47.25,,
323,04/15/2023 15:26:43,70.64,43.60,47.46,,
324,04/15/2023 15:31:43,70.34,43.35,47.03,,
325,04/15/2023 15:36:43,69.74,45.64,47.85,,
326,04/15/2023 15:41:43,69.33,46.46,47.96,,
327,04/15/2023 15:46:43,69.04,45.21,46.97,,
328,04/15/2023 15:51:43,68.66,46.90,47.60,,
329,04/15/2023 15:56:43,68.69,48.73,48.65,,
330,04/15/2023 16:01:43,68.04,46.88,47.02,,
331,04/15/2023 16:06:43,68.13,45.83,46.51,,
332,04/15/2023 16:11:43,67.50,48.63,47.50,,
333,04/15/2023 16:16:43,67.42,47.38,46.74,,
334,04/15/2023 16:21:43,67.36,48.48,47.29,,
335,04/15/2023 16:26:43,67.15,48.00,46.84,,
336,04/15/2023 16:31:43,67.81,46.90,46.82,,
337,04/15/2023 16:36:43,67.19,49.11,47.48,,
338,04/15/2023 16:41:43,66.92,50.54,47.99,,
339,04/15/2023 16:46:43,66.22,52.41,48.32,,
340,04/15/2023 16:51:43,65.86,50.50,47.00,,
341,04/15/2023 16:56:43,65.70,53.77,48.52,,
342,04/15/2023 17:01:43,65.06,54.27,48.18,,
343,04/15/2023 17:06:43,64.89,54.38,48.07,,
344,04/15/2023 17:11:43,64.76,56.35,48.89,,
345,04/15/2023 17:16:43,65.01,55.95,48.94,,
346,04/15/2023 17:21:43,64.43,56.93,48.86,,
347,04/15/2023 17:26:43,64.18,58.24,49.24,,
348,04/15/2023 17:31:43,63.64,57.71,48.49,,
349,04/15/2023 17:36:43,63.56,58.86,48.94,,
350,04/15/2023 17:41:43,63.15,59.41,48.81,,
351,04/15/2023 17:46:43,63.17,59.52,48.88,,
352,04/15/2023 17:51:43,62.77,59.36,48.42,,
353,04/15/2023 17:56:43,62.54,60.15,48.56,,
354,04/15/2023 18:01:43,62.23,59.93,48.17,,
355,04/15/2023 18:06:43,61.94,59.37,47.65,,
356,04/15/2023 18:11:43,61.63,60.05,47.66,,
357,04/15/2023 18:16:43,61.34,60.19,47.45,,
358,04/15/2023 18:21:43,60.64,60.33,46.86,,
359,04/15/2023 18:26:43,60.51,61.91,47.42,,
360,04/15/2023 18:31:43,60.14,62.20,47.20,,
361,04/15/2023 18:36:43,60.03,63.16,47.49,,
362,04/15/2023 18:41:43,59.74,64.09,47.61,,
363,04/15/2023 18:46:43,59.37,65.02,47.64,,
364,04/15/2023 18:51:43,58.75,66.76,47.76,,
365,04/15/2023 18:56:43,58.25,67.31,47.49,,
366,04/15/2023 19:01:43,57.96,69.17,47.95,,
367,04/15/2023 19:06:43,57.67,70.86,48.31,,
368,04/15/2023 19:11:43,57.25,72.62,48.56,,
369,04/15/2023 19:16:43,56.82,75.05,49.03,,
370,04/15/2023 19:21:43,56.57,76.50,49.30,,
371,04/15/2023 19:26:43,56.18,77.98,49.44,,
372,04/15/2023 19:31:43,55.51,79.25,49.21,,
373,04/15/2023 19:36:43,55.08,80.36,49.17,,
374,04/15/2023 19:41:43,54.64,82.33,49.39,,
375,04/15/2023 19:46:43,54.23,83.40,49.34,,
376,04/15/2023 19:51:43,53.33,84.54,48.81,,
377,04/15/2023 19:56:43,53.08,85.43,48.85,,
378,04/15/2023 20:01:43,52.61,86.03,48.58,,
379,04/15/2023 20:06:43,52.34,86.94,48.59,,
380,04/15/2023 20:11:43,52.44,87.80,48.95,,
381,04/15/2023 20:16:43,52.25,87.88,48.78,,
382,04/15/2023 20:21:43,52.56,87.80,49.07,,
383,04/15/2023 20:26:43,52.65,86.71,48.83,,
384,04/15/2023 20:31:43,52.30,87.69,48.79,,
385,04/15/2023 20:36:43,52.57,86.74,48.76,,
386,04/15/2023 20:41:43,52.50,86.92,48.74,,
387,04/15/2023 20:46:43,52.11,87.66,48.59,,
388,04/15/2023 20:51:43,51.26,90.87,48.71,,
389,04/15/2023 20:56:43,51.92,90.37,49.21,,
390,04/15/2023 21:01:43,51.90,90.66,49.28,,
391,04/15/2023 21:06:43,51.78,90.06,48.98,,
392,04/15/2023 21:11:43,51.30,91.18,48.84,,
393,04/15/2023 21:16:43,50.35,92.63,48.32,,
394,04/15/2023 21:21:43,50.76,93.49,48.97,,
395,04/15/2023 21:26:43,50.20,93.35,48.37,,
396,04/15/2023 21:31:43,50.06,94.20,48.48,,
397,04/15/2023 21:36:43,50.14,94.42,48.62,,
398,04/15/2023 21:41:43,50.62,92.22,48.47,,
399,04/15/2023 21:46:43,50.55,93.24,48.69,,
400,04/15/2023 21:51:43,50.47,92.25,48.33,,
401,04/15/2023 21:56:43,50.59,93.10,48.69,,
402,04/15/2023 22:01:43,50.35,92.56,48.30,,
403,04/15/2023 22:06:43,50.51,93.02,48.59,,
404,04/15/2023 22:11:43,50.14,93.97,48.49,,
405,04/15/2023 22:16:43,50.05,93.43,48.25,,
406,04/15/2023 22:21:43,49.83,94.67,48.39,,
407,04/15/2023 22:26:43,49.04,95.07,47.71,,
408,04/15/2023 22:31:43,49.49,94.97,48.12,,
409,04/15/2023 22:36:43,49.29,94.66,47.84,,
410,04/15/2023 22:41:43,49.18,93.94,47.53,,
411,04/15/2023 22:46:43,49.20,94.00,47.56,,
412,04/15/2023 22:51:43,49.16,94.21,47.58,,
413,04/15/2023 22:56:43,48.79,94.83,47.39,,
414,04/15/2023 23:01:43,48.83,95.37,47.58,,
415,04/15/2023 23:06:43,48.62,95.64,47.45,,
416,04/15/2023 23:11:43,48.04,95.86,46.93,,
417,04/15/2023 23:16:43,47.98,95.49,46.77,,
418,04/15/2023 23:21:43,47.81,95.41,46.57,,
419,04/15/2023 23:26:43,47.65,95.68,46.50,,
420,04/15/2023 23:31:43,47.63,95.02,46.29,,
421,04/15/2023 23:36:43,47.71,95.30,46.45,,
422,04/15/2023 23:41:43,48.00,95.45,46.78,,
423,04/15/2023 23:46:43,47.83,95.66,46.66,,
424,04/15/2023 23:51:43,47.59,95.76,46.46,,
425,04/15/2023 23:56:43,46.82,95.95,45.74,,
426,04/16/2023 00:01:43,46.82,96.94,46.01,,
427,04/16/2023 00:06:43,46.88,95.98,45.81,,
428,04/16/2023 00:11:43,47.01,95.76,45.88,,
429,04/16/2023 00:16:43,46.88,96.19,45.87,,
430,04/16/2023 00:21:43,46.82,95.97,45.75,,
431,04/16/2023 00:26:43,46.80,96.21,45.79,,
432,04/16/2023 00:31:43,46.88,95.74,45.74,,
433,04/16/2023 00:36:43,47.19,95.89,46.09,,
434,04/16/2023 00:41:43,47.15,95.71,46.00,,
435,04/16/2023 00:46:43,46.98,95.59,45.80,,
436,04/16/2023 00:51:43,47.09,95.64,45.93,,
437,04/16/2023 00:56:43,47.05,95.35,45.81,,
438,04/16/2023 01:01:43,46.88,95.50,45.68,,
439,04/16/2023 01:06:43,46.80,95.43,45.58,,
440,04/16/2023 01:11:43,46.63,96.06,45.58,,
441,04/16/2023 01:16:43,46.22,96.32,45.25,,
442,04/16/2023 01:21:43,46.30,96.54,45.38,,
443,04/16/2023 01:26:43,46.40,96.76,45.54,,
444,04/16/2023 01:31:43,46.32,96.60,45.42,,
445,04/16/2023 01:36:43,46.17,96.45,45.23,,
446,04/16/2023 01:41:43,46.11,96.93,45.30,,
447,04/16/2023 01:46:43,46.01,97.38,45.32,,
448,04/16/2023 01:51:43,45.93,97.49,45.28,,
449,04/16/2023 01:56:43,46.09,97.11,45.33,,
450,04/16/2023 02:01:43,45.88,97.46,45.21,,
451,04/16/2023 02:06:43,45.62,97.14,44.87,,
452,04/16/2023 02:11:43,45.59,96.82,44.75,,
453,04/16/2023 02:16:43,45.80,97.32,45.10,,
454,04/16/2023 02:21:43,45.26,97.24,44.53,,
455,04/16/2023 02:26:43,44.25,97.25,43.53,,
456,04/16/2023 02:31:43,43.48,97.51,42.83,,
457,04/16/2023 02:36:43,45.05,97.85,44.49,,
458,04/16/2023 02:41:43,45.24,98.02,44.72,,
459,04/16/2023 02:46:43,45.10,98.05,44.60,,
460,04/16/2023 02:51:43,45.14,97.63,44.52,,
461,04/16/2023 02:56:43,45.24,97.57,44.60,,
462,04/16/2023 03:01:43,45.30,97.32,44.59,,
463,04/16/2023 03:06:43,45.35,97.19,44.62,,
464,04/16/2023 03:11:43,45.39,97.32,44.69,,
465,04/16/2023 03:16:43,45.55,97.38,44.86,,
466,04/16/2023 03:21:43,44.99,97.76,44.40,,
467,04/16/2023 03:26:43,44.93,97.56,44.29,,
468,04/16/2023 03:31:43,44.93,97.51,44.28,,
469,04/16/2023 03:36:43,44.93,97.44,44.26,,
470,04/16/2023 03:41:43,44.79,97.61,44.17,,
471,04/16/2023 03:46:43,44.81,97.71,44.22,,
472,04/16/2023 03:51:43,45.05,97.56,44.41,,
473,04/16/2023 03:56:43,44.68,97.42,44.01,,
474,04/16/2023 04:01:43,44.31,97.97,43.79,,
475,04/16/2023 04:06:43,43.94,97.29,43.24,,
476,04/16/2023 04:11:43,42.92,97.21,42.19,,
477,04/16/2023 04:16:43,43.79,98.23,43.33,,
478,04/16/2023 04:21:43,44.18,98.18,43.71,,
